,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
86,Female,White,1.738852082521488,3.050114491830678,3.4019753103166677,2.1353726726914344,Yes
87,Female,Other,3.235631119355543,2.2387251283595884,0.5215848956720028,2.5968076577700483,Yes
88,Male,Asian,0.8154532118151332,-0.02724459639041421,-3.088278958212806,6.704996779987051,No
89,Male,White,0.9783908757309598,0.5186529255692818,2.4001815144448297,2.423648720926936,Yes
90,Female,Asian,1.6882555156624708,2.12092985222658,3.0739588582715722,1.3750185998514672,Yes
91,Female,Asian,2.525846779288341,2.7183595316080256,-1.412351467221444,3.874202721836825,Yes
92,Male,Asian,1.4071818601730026,2.4483132354529484,2.823993538489951,0.5264938586360249,Yes
93,Female,Asian,2.0086748086554573,1.0762794421304338,1.2786575551037078,0.6237909613381605,No
94,Male,Other,2.057496986853866,4.003888589038018,-1.600689970471897,4.127013058609684,Yes
95,Female,White,1.7935491827466423,1.4412433188744964,2.258635612918147,0.2902748088144602,No
96,Male,Asian,2.062910572330139,0.7449983023417035,1.0322738853450244,1.6598012538469338,No
97,Female,White,3.071465720761083,1.4163764245780732,-2.4157285193005196,6.097936949070832,Yes
98,Male,White,0.7870474759878736,2.3227927405861792,-3.1012285510872135,4.394597038015553,No
99,Male,Other,0.39125493237663944,2.3617864599353893,-1.66309803854676,5.524809411132604,Yes
100,Female,Asian,1.8235270193716713,-0.26414070598050854,-1.428121403666851,5.8230710578796065,No
101,Male,White,2.3373159551494127,1.0687148616321585,1.0837678732187868,0.6332554451707825,No
102,Male,White,1.587306979598493,1.593955323389298,-4.122305129768664,4.144690719651816,No
103,Male,White,2.1830644672961035,1.0668038519994938,2.2988805673359862,2.6943654143862945,Yes
104,Male,White,1.7410360849118467,1.8593698364431148,2.664546606172381,2.0534375897890573,Yes
105,Female,White,3.245604222726577,2.200139627256204,2.58295228913342,1.3271933653319463,Yes
106,Male,Asian,3.4787849206850083,2.406846898106913,-4.169363924793915,6.147087112407717,Yes
107,Male,White,2.6563996345400818,3.077637751436086,-3.5432205476209666,6.832971220097536,Yes
108,Male,Hispanic,1.9298395230284158,2.583931660397135,-1.2554263137984454,4.104435795307164,Yes
109,Female,Asian,1.5448275307186132,2.0420532053606073,-2.844973662039976,4.640598345184876,No
110,Female,White,1.2827204732945106,2.2525985832389974,2.4515244336169584,-0.5373780023521857,No
111,Male,Hispanic,1.6285059306461758,0.881349463528567,2.0581220039313184,0.17806853186617067,No
112,Male,Other,1.4654862236485808,3.2430817683754896,-2.655987282522152,8.173110023601945,Yes
113,Female,White,2.904350700784869,2.339991139055749,-2.6066804086504183,3.9800616045849653,Yes
114,Female,Other,0.7477773289048741,1.5328339171763368,-3.8485516387753855,8.717669073676188,Yes
115,Male,White,2.4421508070694524,2.6255473883642364,-3.7950278307195675,4.793588492600976,Yes
116,Female,White,2.9900188270925447,2.9389682319559602,3.280510630547809,0.7236539308418581,Yes
117,Female,Asian,2.6640753859788995,2.868468895494735,2.014406879298573,0.07429355337150945,Yes
118,Female,Other,1.6240343277325693,1.7539999100328787,2.774743387676569,1.7853203435579295,Yes
119,Male,White,1.7835168136883768,3.8703278110393935,0.10788801375858181,3.9166090133195564,Yes
120,Female,Hispanic,0.12812771931983713,1.1402485381984706,1.8176366699442075,1.143623554653959,No
121,Male,Asian,1.9729789729125857,0.30763889093934715,-3.59967589525639,6.209050938266482,No
122,Male,White,0.9500831448947268,2.3935071136463364,1.2789363195221,0.8508631681905159,No
123,Female,White,2.315836610048383,1.5732362741377504,-0.9133041686957943,3.720799729001864,Yes
124,Male,White,1.6913339680631254,1.345353447359159,-1.8907353014259176,6.307265180075225,Yes
125,Male,Other,1.1953686344797563,0.7939223129464836,1.3263841298858239,1.401140898862062,No
126,Male,Asian,-0.315782123132053,1.4016370299249705,-2.5657404042144734,7.332395582089351,No
127,Male,Asian,-0.43024539010265106,1.073268157757294,1.6426610254833038,3.4506518301949267,No
128,Female,White,2.600479181722981,3.5522426594874528,2.520088944550138,1.3760813715909008,Yes
129,Male,Asian,0.6656938432630262,0.9758404214256272,-2.300631470036641,7.5133837802468975,Yes
130,Male,Hispanic,2.4507000686449825,3.1100296367275684,-2.458256113349052,6.28610638074045,Yes
131,Female,White,1.919680719677395,1.363418207694647,-3.573920282901827,4.746376618828538,No
132,Male,Other,2.638868608084086,4.203496382881492,0.837870333965776,0.49289278555939664,Yes
133,Male,White,2.3555544950744833,2.1634294490121104,1.3722590361353486,0.5590956118223065,Yes
134,Male,Asian,0.2783847020092459,-0.030204665798337693,3.4734989640871685,0.8109528412399016,No
135,Male,White,0.9908438003742523,1.6266941122257048,0.9120525737592282,2.030873611986106,No
136,Male,Hispanic,4.115842811607149,2.235560850777282,-2.8530618042516966,5.1915578278447905,Yes
137,Female,Hispanic,2.899724783466084,3.764889113186028,2.232169630602398,0.40935271689380814,Yes
138,Male,Hispanic,1.1536073303061567,1.9212077281185782,0.8853747793884907,2.8790032227028757,Yes
139,Male,Hispanic,0.6163099747940908,1.362663688487225,2.072290104676755,0.020711187388082863,No
140,Male,White,-0.4279130765157395,0.7266862749760161,-2.9494189854369806,6.378334591758627,No
141,Male,Other,3.5473419360491567,1.789409984560339,1.5983689527058211,2.2703467976275693,Yes
142,Female,Asian,-0.35703329460470434,0.25121114089732177,0.48254890052878197,0.769204362096389,No
143,Female,Asian,1.5635114290436318,3.6456715043777193,-1.2676320012050177,2.679269659137122,Yes
144,Female,Other,-0.772691458749871,0.1641226599106873,-3.3366759877784027,4.702793149934403,No
145,Female,Asian,1.1481757863988493,1.8967507846974203,1.5595724615388833,0.6123651160120758,No
146,Male,Asian,1.8086517208262778,1.20155601498965,-1.6748832443977044,4.796083259130904,Yes
147,Male,White,0.6403101625355014,0.8367370653509771,-0.41714128641800174,-1.154120536126181,No
148,Male,Asian,-1.5023804633368165,2.024353121716463,0.44169774734738176,3.1828289984378677,No
149,Male,Asian,1.6997270235771886,2.8029666555518222,1.7829668377347285,2.372139244634209,Yes
150,Female,Hispanic,3.2613161154080945,-0.18129341961730416,1.6638124000194745,-0.606773313929047,No
151,Female,Asian,2.7383226243957415,0.33893514410193837,1.535985047881438,2.170771278154003,Yes
152,Female,Asian,-0.4736629435034543,0.4841175131250298,1.4740639223818062,1.4130146879710832,No
153,Male,White,3.0384503893923425,0.8714823360834707,1.6640467123721792,0.9813614417432006,Yes
154,Male,Asian,2.8023367816817224,2.441139739159893,-3.2425560867118297,6.991666962919233,Yes
155,Female,Other,0.9279921447287195,0.9297956776800198,2.766978026849539,0.17053575928862708,No
156,Male,Asian,1.9792390952617853,-0.6675818222463494,2.336139726245779,0.16800253887559202,No
157,Male,Other,-0.01809825659764952,0.8494312439182701,2.856115196863815,0.6367049053094198,No
158,Male,Asian,1.7134347855481202,0.19896541728926587,-3.847473268829115,6.928443599079162,No
159,Male,Asian,1.84093211793218,0.8399599197228919,3.054460618845139,2.8142671768227023,Yes
160,Female,White,1.0805023263256044,1.8777111800352082,5.317439907564147,5.096698474408339,Yes
161,Male,Asian,1.3063659486726742,1.4053991394843028,-3.2822894661778603,5.831985599000157,No
162,Male,Asian,-0.13412358243372813,1.2572818358186528,2.3853017133614256,1.6379247542084747,No
163,Female,White,-0.03943991714718953,-0.31085477895621105,2.6455199935489317,1.4068874391114778,No
164,Male,Other,1.6799792525940078,1.2208355035160037,1.1889296404489271,-0.04102890157056138,No
165,Male,White,1.752296073869965,0.6535108203351692,0.7365343355642209,1.0862534598091977,No
166,Female,White,2.8756979950786055,3.1026572575926483,-2.5122873275353395,4.347550832515691,Yes
167,Male,Asian,2.6460765569025866,2.762437683973979,-2.1011735564019154,5.274548694979956,Yes
168,Male,White,0.4347719164443573,2.069708263141461,-3.2234949075547212,5.754639560698377,No
169,Female,Other,1.1359883430738635,0.9457463979495351,1.689212588339885,1.5362289858522011,No
170,Male,Asian,0.026292865993582715,0.8012310894704175,-2.2346445873043836,4.798734510982165,No
171,Female,Asian,2.6160883962476165,0.5912315400542503,-2.012700967650128,5.909907595738956,Yes
172,Male,Other,2.1308425551968346,2.0368062376261427,-3.67883407309287,7.728383454823708,Yes
173,Male,White,1.916508921720407,2.6271183010852277,2.876608342238648,0.23182444966049598,Yes
174,Female,White,1.278248023952226,0.9163313952248028,2.827351503874384,1.4899522412424324,Yes
175,Male,Other,1.6824526586804782,2.9515596945705287,1.6140859538466847,0.15788077097078657,Yes
176,Female,Asian,-1.299566123385648,2.9295127570879247,1.981597722383024,0.12531015168725512,No
177,Female,White,0.6933293025773861,0.00224827418977247,2.211345742868559,1.002963466253052,No
178,Female,White,1.264562639195133,-0.14074820150443434,-2.1361631341707277,6.483216334340144,No
179,Female,Hispanic,1.111687150218347,0.07664795005785663,3.3779181272833783,-0.15816146557631527,No
180,Female,Asian,1.257236079201932,0.4175033506458339,-3.3522991214120066,7.453870634629734,No
181,Male,Asian,1.7749021156224027,1.4421360415338067,-2.566065003392473,5.84338932237001,Yes
182,Male,Asian,0.5843040468816413,2.8771760433317506,-0.26594726034357974,0.27053224608340876,No
183,Male,Other,2.28078279514726,3.0649595094143223,-2.7774238330690757,5.225143636151497,Yes
184,Female,White,0.7819498858993372,2.6852503340755103,-0.8461986414696976,1.7661023254131254,No
185,Female,Asian,-0.17586823251059225,0.5298376264805038,-2.267021237753602,6.42738476567079,No
186,Male,Hispanic,1.5563054042598456,0.6159539677733876,4.694472170156285,2.696597537588039,Yes
187,Male,Asian,1.946627961212109,0.9540362101934914,-3.974230319245334,6.888269545338455,No
188,Female,Asian,-0.05411063515057135,1.1037387580752935,1.6958284427393375,-0.7007705277012319,No
189,Female,Other,0.11017598784015492,-0.07038225034753487,1.8009794334592244,2.6070557863291195,No
190,Female,Other,3.037134681328382,0.5171170128479299,-1.3087534503793647,5.036770553247528,Yes
191,Male,Hispanic,2.7472904375845304,1.9692208785459693,-2.060931483194653,6.041956595378238,Yes
192,Male,Hispanic,-0.7693275241768207,-0.4877888073125962,-3.673738933207494,7.350346934714622,No
193,Male,Asian,2.1227543456326403,1.325272756337856,-4.265684252294783,6.7911069860822435,No
194,Female,Asian,1.0554226950271608,2.386871726212293,1.9674826879540717,1.7880802103807394,Yes
195,Female,Asian,1.3118187139449364,1.540224280447851,2.927070425820025,2.8482817196463994,Yes
196,Female,Asian,0.17289296862472137,2.138912526541737,-3.83292565637989,5.207799795534364,No
197,Male,Other,1.8693307805853152,0.5849969862529409,0.032079985748425965,1.7653890185858745,No
198,Male,Asian,4.748849018414317,1.4488992118372046,0.5058941631494163,0.8734773046894689,Yes
199,Male,Asian,-0.5898885869952479,0.5845328546203462,-4.525517048752062,7.446610730334289,No
200,Female,White,1.030623714988337,2.4814823173123766,-1.7700574129415907,4.1244680329499,No
201,Male,Other,1.2857913047953455,0.5797765368535717,1.8263271927940408,0.10627772123383705,No
202,Male,Hispanic,0.7258986480883931,2.0451856815116978,-1.9500569493288364,3.933209051743239,No
203,Female,White,1.3240904164146061,0.4653098245073226,-2.1616773870631154,3.370722430092754,No
204,Female,Hispanic,2.7660470837570585,2.0968301193481436,2.5635753461848942,0.4622104060204043,Yes
205,Male,Asian,3.44822554518027,1.5309273839722612,-2.7312923454622,6.128996692195085,Yes
206,Male,Other,0.9511860337496689,1.5363136157398474,-1.82646105272026,5.874336907431232,Yes
207,Female,Asian,-1.0164279322211707,0.8758014887175523,2.215098121893161,0.3004358391601215,No
208,Female,Hispanic,0.27679617643028687,1.0450360305456479,2.087350462841604,2.403068810286729,No
209,Male,Asian,0.658701446082961,0.15121453699052212,-3.706230372969705,5.226401375541368,No
210,Male,Asian,1.1523166099218662,2.814839199828847,2.3173519219343133,1.3267583931692135,Yes
211,Female,White,0.5347976288282659,0.7436907330413263,-4.06230832240107,8.039340756838387,No
212,Male,White,1.2134777040606743,1.7328126492058047,-0.47304529238419235,1.8778711414795608,No
213,Female,Asian,2.554796672104137,1.6841998225593522,2.2532922148534262,2.2585371300420696,Yes
214,Male,Asian,0.5781740153669912,0.44495310672008725,0.9140788379108793,1.974250232285395,No
215,Male,Other,0.6283984441018058,1.411369002675749,-2.165325532319591,4.747123724547587,No
216,Male,Asian,2.33440759001388,-0.517036302889827,1.5296532841180155,1.0143624748101652,No
217,Male,White,1.197032919865443,3.6488644529920773,1.2062024514305114,1.151675721383258,Yes
218,Male,Hispanic,3.486985291735707,2.111985211438509,-0.38798794675413617,4.713876818922674,Yes
219,Female,Hispanic,0.6010049416280285,1.9110912394543906,-2.029555380266089,6.889827934407719,Yes
220,Female,Asian,1.323175552911533,2.7181622333674795,2.417589299104278,2.2024612687736744,Yes
221,Male,Other,0.873531056793692,4.184884822627028,-3.8629817287209676,5.430152984026686,Yes
222,Male,Other,3.1655884337350324,1.4455559707362657,0.8346169159701144,1.1426429299456915,Yes
223,Male,Asian,1.2347276856339116,-0.5791489520157791,-4.483111160793467,4.63522063520358,No
224,Male,Asian,0.5184094027653134,3.2875368636049176,-1.158354663368767,3.234637011418354,No
225,Female,Other,1.7960824410222882,0.30030317519923666,1.9036221724039561,1.7876367267562419,No
226,Male,White,2.8730887677092767,3.394956797576093,-2.636031551578992,6.318768984085205,Yes
227,Male,White,1.56921887169624,0.9168500583778356,2.536430604838377,0.588031866901845,No
228,Female,Other,2.8745627604818487,2.6347968559977692,-3.041327220846963,6.988059488368952,Yes
229,Male,Black,1.0459990295154942,1.3405603671392368,4.857025600502817,4.75616365120209,Yes
230,Male,Asian,3.5844599325665523,0.3435193313574132,0.010960116981684087,1.1099160863413582,No
231,Male,Asian,1.7869304869553253,0.1471750536062304,-1.0862304427524472,1.7452210506799986,No
232,Female,Asian,1.6169263969997636,3.9466891272547056,-3.928634791245116,5.361255821457262,Yes
233,Male,Asian,0.16672572668169106,0.9777142930385663,-2.8203204291066837,3.4493000061798766,No
234,Male,Other,1.641271391501498,1.2112194955343742,2.905567581104103,1.3188097247460322,Yes
235,Female,Other,1.0018814207072306,-1.8613860923111232,-4.981272640646731,7.218325863663312,No
236,Female,Asian,0.16190334439711473,2.0859373355067907,-2.1032182888211075,6.347846527447625,Yes
237,Male,Asian,1.0589166092484639,-0.4149842951884961,-0.017921035535860552,5.37494434713878,No
238,Female,Asian,2.616870772483134,2.592477426094177,0.174011583964103,-0.7251928336915712,No
239,Male,Asian,1.948933857608569,3.6621596964683523,1.1790048812285137,1.3683813991988032,Yes
240,Male,Asian,0.1456858999724282,1.510119948333063,-2.11214490834153,6.097104615111533,No
241,Male,Asian,2.3370553812973025,1.6010478250150992,-3.8507501793969476,7.807959014643311,Yes
242,Male,Hispanic,0.8356204159146227,2.002969038080305,-3.854969484747884,6.075240319290727,No
243,Female,Asian,1.439612184503848,0.9715408934105048,0.3025812792281214,0.5381937928113738,No
244,Female,Other,1.7724544260870918,1.626514157032674,-3.4966412556569413,6.178549289766686,Yes
245,Female,Hispanic,-0.3809212344040489,0.6785432815903192,-1.3353229979712136,4.950740230871341,No
246,Female,Hispanic,1.6373691818037939,1.5690583704735828,-0.1996504182635137,2.5722230307460565,No
247,Female,Other,-0.6526705954697611,-0.297642496032138,0.9144978074823746,1.4425565878601523,No
248,Male,Hispanic,0.8614771989225753,2.6009720238068237,3.45039491177687,1.0285925678091699,Yes
249,Male,Asian,0.8703270462241723,3.919716260397373,-2.841463625035273,5.09730790907064,Yes
250,Male,Asian,1.2945764362920675,1.7271744913741047,1.8466233183757774,0.5403469477622214,No
251,Male,White,0.8145023827811293,2.674820338414028,-3.12092149977372,5.655908234050426,Yes
252,Male,Other,1.7383538763852737,1.9608092170722595,2.39271336425291,1.35329939688391,Yes
253,Female,Hispanic,0.3006745095688186,2.01563329147418,1.3313968787993655,0.2196204015461889,No
254,Male,Asian,2.431193381260649,3.250268533116711,2.3707006690744983,0.48113046065180143,Yes
255,Male,Asian,2.266212681119639,1.375707137547726,1.9624177658916253,1.4007131997172757,Yes
256,Male,White,1.81904490662941,2.137580099141274,2.078972008069467,-0.12697539091953036,No
257,Male,White,-0.9895752741662383,-0.06456905608756625,2.3901758102882598,1.6611755654664075,No
258,Female,Other,0.9161679381825996,2.4074478471786978,1.5832200353807422,2.656464302756806,Yes
259,Male,White,0.42890261509860705,1.6264484577891678,-3.6465144985023756,5.799574595467274,No
260,Male,Other,0.8326057885571956,3.3402987487361804,2.765315697593021,-0.4424338877728451,Yes
261,Female,Other,0.3803180234689808,0.027854183554029577,-1.1149325931628316,4.243127784565797,No
262,Male,Asian,-0.629423063008373,2.544188073074171,1.3451296070199692,0.42541403769728237,No
263,Female,White,1.6299209217916162,1.473430927348049,-3.435642734794843,7.094332847393746,Yes
264,Female,Asian,0.07554225602228515,1.7501573498830623,-2.671300613222075,4.1176447680760715,No
265,Female,Asian,2.0213159695210416,1.7197071541046605,-2.6135062633718795,5.116027419995664,Yes
266,Female,Asian,1.1982341180499152,0.6112274974812444,0.4948732893634187,2.4792068089312136,No
267,Female,Other,2.5311714839457435,2.143985539112376,1.1640402721531418,1.243054393666899,Yes
268,Female,White,2.197333184033514,1.6137979124859294,1.0483648501389764,3.1620304462605686,Yes
269,Male,White,1.2743120705387259,0.3791219990885035,4.166461959624592,6.550629977269892,Yes
270,Male,Hispanic,1.261910788368058,1.711566971806426,2.318193956731607,1.7411089612320532,Yes
271,Female,Black,-0.2285706301743664,0.6426449796288356,-3.3857373315359034,6.46938232101589,No
272,Female,Other,3.5822451823279144,2.0436517212726195,3.2902915897422256,-0.5202100698363448,Yes
273,Male,Hispanic,0.9913722747954763,0.8942961042104087,1.7268967788293437,1.0699885351716412,No
274,Female,Hispanic,1.7747872879224882,0.5473382267923406,-0.54800206440141,4.501810068880912,Yes
275,Female,White,2.0988091952869796,0.5197566140733003,-2.8083612904568462,5.0049004212806025,No
276,Female,Asian,4.178474134375945,1.5615076051241186,-0.7929551553851583,3.6652624130781173,Yes
277,Female,White,0.003827030977159751,2.9456364908722987,-2.9419295248863317,5.505221609113706,No
278,Female,Hispanic,2.894112728390448,2.0142845297153547,0.6406646690428539,2.216360646969456,Yes
279,Female,White,1.8333338544420126,3.1838175424143387,1.0590610837628793,1.6986865856692988,Yes
280,Male,White,2.115977097075642,1.9223666744383858,2.1553642655173957,0.6396933988015147,Yes
281,Male,Asian,-0.3719644992531992,0.6268085309152288,-4.695726949429925,7.329996337143922,No
282,Male,Other,1.828384560825422,0.5071417352882226,-3.1168620322690477,6.388424887827041,No
283,Female,Asian,2.2110074837032156,0.6674190795192181,-2.113225978602288,5.339317439786339,Yes
284,Male,White,1.7843372079753506,1.7378915900790743,0.4062314665906336,1.0894509418028864,No
285,Female,Hispanic,-0.12016722606710184,1.2886312267075115,0.4175011715017396,1.4687446730853342,No
286,Male,Hispanic,2.7739204465734977,2.203275214324257,-1.637897646024184,5.198375344868711,Yes
287,Female,Asian,0.09241918760219892,1.5979915757096144,-5.609673920984763,5.752782054400233,No
288,Male,Asian,1.2099873075117187,1.1108942741828391,-3.6530956785418374,5.833437916179557,No
289,Male,Other,2.289829010035064,3.1258686423034776,-3.117190811725242,6.257648979364242,Yes
290,Male,Other,1.584234251638258,3.1683250106513077,-0.9110355724941028,6.328984125095957,Yes
291,Female,White,1.0247926971636043,2.0946733862279183,-3.3107106114514226,5.718073756902635,No
292,Male,Other,2.4740788591932414,2.480794610112921,0.36175283613461007,4.464285333037159,Yes
293,Male,Other,1.7495199718865084,0.9234135646499045,-0.4494454623146822,3.3454488625507706,No
294,Male,White,2.2711233817213827,2.189256512652968,1.8407094021182866,3.0125284763845053,Yes
295,Male,Other,2.7820791404351777,-0.15101318973835287,-1.0130546784628476,6.372081122330582,Yes
296,Female,Hispanic,3.605598562903826,3.369757634840253,4.826682774896726,4.412698593455058,Yes
297,Male,Asian,0.24938614718639862,1.837056668806305,1.8318204536412848,0.4308365639934977,No
