,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
123,Male,Black,0.8993972035011522,0.45323939130205604,1.8765680607237893,1.2921046687013895,No
124,Female,Hispanic,0.7817098156874988,0.1910498517043312,2.048765117650274,0.06045088111221202,No
125,Female,White,0.5233901804474632,-0.7921546181090355,-1.5605964228049944,1.119767995785077,No
126,Female,Hispanic,0.4118365085826867,1.3507134345585803,3.705373236852699,0.24741121754532758,Yes
127,Female,White,1.8421618970124007,1.7228631203257172,-1.815141765563447,1.7829722251332671,No
128,Female,Asian,0.9986261806274218,-0.4935005384324058,-2.5867328865332246,6.813171617642119,No
129,Male,Black,2.231369458019725,-0.21338766193209402,1.2231799572932214,2.422274160428002,Yes
130,Female,Asian,1.4905861741814719,1.4003723053547608,-1.5789001308125494,6.586301397774105,Yes
131,Male,Other,2.08852310228513,2.5643281886025138,-3.6979992347384876,6.3305429199755,Yes
132,Female,Asian,1.1466700309970492,1.4110854034572484,-2.2266949892809165,7.713780697772567,Yes
133,Female,White,1.210019519739907,2.5849762315708675,1.0243464138528982,0.9755197823612806,Yes
134,Female,Hispanic,0.4986448844717034,1.623456861106562,0.4875845283936995,-0.6525540079046376,No
135,Female,Black,0.566699960572445,1.137938119972711,0.7001277206272214,2.1302678993392155,No
136,Female,Asian,2.310073725088297,0.9667307389900199,-1.6274154212862681,5.173895075311167,Yes
137,Male,Hispanic,-0.08117855764899673,0.5684780270385172,4.46065153220162,0.6838584601252475,Yes
138,Male,White,1.0245925999158674,0.22997572123154164,1.0501218612562007,0.05487894191065046,No
139,Male,Hispanic,1.3369174176624292,0.40926895244817785,3.9764878495078424,1.113359135958728,Yes
140,Female,Asian,0.3337883570549486,1.3742674774208927,-0.6063574645739382,4.469186906173003,No
141,Male,Black,0.43990848005068495,1.5736203583238502,2.7789663174833183,2.792460569173078,Yes
142,Male,Asian,2.236807330548468,1.2709029477801201,-1.4864542661210671,3.8896151754368136,Yes
143,Female,Asian,1.3081211004133184,1.027667117149352,-2.5905048993029363,5.758124188295588,No
144,Female,White,0.7700755185825876,-0.8677258702804727,-1.05825542487842,2.1257199097839004,No
145,Female,White,0.9948090906172855,2.397449384257543,0.343326504261933,1.6243233596696023,No
146,Female,White,1.9064119066712624,-0.24024859655818442,0.6404673598241628,1.4796276325958515,No
147,Male,Other,0.7996568396422754,3.056174040071204,-4.440489392238174,4.37107238000498,No
148,Female,Black,1.5958480498363115,-0.8782393764360044,2.051480899586778,3.4983381354296195,Yes
149,Female,White,-0.9287403583819709,1.4344440213124319,0.5074803986615299,2.3599752833602348,No
150,Female,Asian,0.00528603701654895,1.6223002402995386,-2.374547004208273,4.082304355137359,No
151,Male,Other,1.2078033355201727,2.0139909369396047,-4.900636665928776,7.386784819832665,Yes
152,Female,White,0.8749515570841357,0.9834024986257618,1.027473187241794,0.7005699281858797,No
153,Male,Hispanic,1.3642707621310763,-0.7085567175102483,3.959968661262703,1.608238527853318,Yes
154,Female,Black,1.5556510971796293,0.24428051838049558,3.224745834544639,1.4577185178152243,Yes
155,Male,White,3.085338605638656,0.24252506254138573,0.4135753879643628,1.7354285009416772,No
156,Male,Black,2.5090272281903108,1.012631325414859,2.9585482899338893,2.895257573682621,Yes
157,Female,Hispanic,0.174805935842694,0.4577703923972448,3.5959244790699554,-0.06788429318161891,No
158,Male,Black,0.891543044544512,1.4096095899179557,-0.2134984929435797,2.3209259256873427,No
159,Male,Black,1.1675089637263008,3.4215379617904937,2.2660330609472914,1.7806105572982593,Yes
160,Male,Asian,1.05853530262815,-0.7455069184739713,-2.295857663944295,4.186672976277577,No
161,Male,Asian,1.773457590697781,0.6920676994061035,-2.0661875569768897,4.257665022504992,No
162,Male,White,0.8971721142270681,2.6482240213274317,-0.02082260767263097,-1.5605285264648758,No
163,Female,Black,1.477707393898982,2.8918113143559747,0.5921656508834428,1.3620826801865145,Yes
164,Female,Black,-0.3868551135809244,1.446354279587671,1.4464450899241694,1.7001057263033612,No
165,Female,Asian,1.1723981541083839,1.0777305435201163,-1.8074557991200262,4.331495912500445,No
166,Female,Black,0.7098904398595626,0.7782594839274956,1.5951831886571304,2.376002579936712,No
167,Female,Hispanic,0.3999982794791105,1.410347895694155,3.940678597637998,-0.6931513199525492,No
168,Female,Asian,0.13225831396379395,-1.7202295906175777,-3.5942772671344527,5.207238876449324,No
169,Female,Black,0.2740846879002238,1.4422800104404914,1.6220856649872675,1.9976553770737193,No
170,Male,Other,2.9492438845280304,2.018707745500473,-3.7501724881979,4.747508235150317,Yes
171,Female,Black,0.4758875672107655,1.1287370356187016,1.346317438514534,2.0612510430440034,No
172,Male,Asian,2.146757770563025,2.4994593833242567,-0.7357937105460346,7.224961980768264,Yes
173,Female,Asian,1.8794257837508135,-0.0587708327152765,-2.8192428745225033,6.232803004252094,No
174,Female,White,-0.5741935980839248,1.274153358240171,-0.17587424910515123,1.3167490004113558,No
175,Male,Asian,1.2575600581432758,-1.1379730883534234,0.03922521512103483,4.392619804796193,No
176,Female,Black,1.0061195948548614,0.9531405645609943,-0.14071109936391601,1.7366047109767977,No
177,Male,Other,3.321069173217453,3.3713967796699214,-2.6132937140049997,6.5707739454853336,Yes
178,Male,Asian,3.6903992668733046,2.565059284988692,-2.4772854326468634,7.131753373457494,Yes
179,Female,Black,1.1744054040739573,-1.105728402589972,0.7980282122290933,2.829702037378712,No
180,Male,Black,2.488756063293342,1.5608106857062332,1.2544248838695182,2.8877171916651485,Yes
181,Female,Asian,1.0630461079250466,-0.39682109431897405,-2.12970128052576,4.189787489675797,No
182,Female,Black,0.9331904231142254,1.7183007544700497,0.47810594841520726,2.3344652844401006,No
183,Male,Asian,1.494530673366043,0.6773421561546245,-1.6597930688593499,4.785543000553209,No
184,Male,Black,2.76159321596921,1.4026086232364146,3.7558427834134496,2.4033202316634306,Yes
185,Female,Hispanic,2.6345567424428022,-0.00043349403510895,3.456660333032775,1.0890539761180067,Yes
186,Female,White,0.9831853928986021,0.42017850720522154,-0.42197322257727654,0.7165008378416111,No
187,Female,Other,0.749485865192963,0.8226282599683759,-4.470430768917169,5.129091500643447,No
188,Female,Hispanic,1.668754042345894,-0.16063183453125918,1.498976326575529,0.2118431988840279,No
189,Male,White,1.902898540862408,0.7364679528654539,0.682337890852131,2.1889531020679773,No
190,Female,Hispanic,1.7610855599807023,-0.49993880550972913,2.087549068447482,0.9028805837721189,No
191,Male,Asian,2.448740000002421,1.8406122179091216,-1.2983140530044135,6.996361861685037,Yes
192,Female,Hispanic,1.2360630176239216,0.19232712879172864,3.357171451040821,1.3127458802496401,Yes
193,Male,Other,-0.6444587156363295,2.9300077760555645,-2.2621167730229956,6.54020964689619,Yes
194,Female,White,1.3821137138511062,-0.2537911928136005,-0.45682124791585393,0.3444170348829846,No
195,Male,White,0.9912504200546322,2.0066046677893508,-1.7269285928044775,3.0613900829837406,No
196,Female,Black,0.3332449216831911,0.4703463111184405,0.5147702934093406,3.809655575487967,No
197,Female,Black,0.6559339315341624,1.769707033186999,2.3126290081460916,1.9173463201650127,Yes
198,Female,Black,0.677366918644061,1.30555280826295,2.2605529078209794,0.9640975822463373,No
199,Male,Black,1.5528291415963744,2.172903197188405,0.6372235811956863,3.0539077532341103,Yes
200,Female,White,0.554310413838291,1.0716063447290798,-0.6983458677155951,0.860549247232641,No
201,Female,Asian,4.446696714639538,-0.48756897843482605,-0.8930968961927779,5.933923909402184,Yes
202,Male,Black,2.8206751582584957,2.48834000316094,-0.5578908824852775,1.9143913207731613,Yes
203,Female,Black,2.054400795927835,1.2816534543705846,1.850351267571554,1.9907248205847499,Yes
204,Female,Black,0.5667487628920629,0.5460570281266803,0.20173246021112712,1.7266666091774723,No
205,Male,White,2.1590731004239343,2.954776233305693,-1.453451119047562,2.0715530704920084,Yes
206,Male,Asian,2.6279149086647173,1.2610955583970256,-0.32784207562450374,4.603111128809132,Yes
207,Female,Asian,2.5508185840324185,1.1775425525482295,-1.9991833883094712,6.217217671345285,Yes
208,Male,Black,2.720955343365788,3.4044732515773193,2.4320013484327587,0.6005775530708559,Yes
209,Male,White,3.0048905609401904,1.7180310512717405,0.1614640164539254,1.1913169291493668,Yes
210,Male,Black,2.6541471268904218,0.9131971746739542,-1.3482366414401659,1.36022259151683,No
211,Female,Other,-0.6458305677271103,0.9852880051912923,-1.7697539341630488,5.547650356842903,No
212,Female,Other,-0.10718006836075422,0.5915040058615557,-3.277607257797291,5.723268451739741,No
213,Male,Hispanic,2.0056149925038915,1.5118216368753936,6.206461036848525,0.20038565496977234,Yes
214,Female,Black,-0.027792437349525523,0.7262550178237872,0.06969170168423489,3.010883119082024,No
215,Female,Asian,2.133101760582096,2.0666391136663944,-2.932045344507857,4.779164000741943,Yes
216,Female,Black,0.07385170254161966,0.6185569919481548,1.7630773278593834,1.088557860771234,No
217,Male,White,2.5006010376852057,2.1299798762497044,0.7038640791112315,1.1629362355615238,Yes
218,Male,Asian,3.1265303475020634,2.4946895437407055,-2.8450155977639744,4.974000646870379,Yes
219,Male,Black,3.4236522232808326,1.1670565302674556,-0.2408068207716798,3.5840105875453903,Yes
220,Male,Other,3.5807469709018163,0.515256162901047,-1.8768572256595608,4.131086421498487,Yes
221,Female,Hispanic,1.092588614647497,0.088410145305302,2.6049157186323577,-0.0499884726450855,No
222,Male,Asian,2.9050668282110026,1.3887068528245745,-0.6828257086173672,5.206040419620087,Yes
223,Female,Asian,0.6627977462400625,1.1237836044006804,-0.3607009487290831,5.241149708444729,Yes
224,Female,Black,0.6184977154226782,-0.6698749123172161,0.9657135530715196,1.4752821385980175,No
225,Male,Asian,1.5363866991425523,1.914163676289423,-1.037025340915922,4.321788986059669,Yes
226,Female,Other,1.6176375350120775,-0.6564795172059406,-3.166529651561319,5.131168592335948,No
227,Female,Black,0.9723626203543888,0.6989256120194911,-1.0529656399666973,1.516013601562338,No
228,Female,Asian,0.24658903341024174,0.9172353598376585,-2.031835710002735,4.070552891574656,No
229,Female,White,0.7467181091878747,2.5694237255154206,-0.266287605292222,0.08465628507764522,No
230,Male,Black,2.006997792864947,2.6588157409007653,1.0756075632466784,2.4691841166594224,Yes
231,Female,Asian,1.2416706419225036,0.8691312223593308,-3.3868788464423547,5.701839471718274,No
232,Female,White,-0.23030225116877823,0.27841259347174874,0.43323046129200615,2.926226315356531,No
233,Male,Asian,3.349587994485831,4.009218547092741,-3.8102903817147356,3.6462658760166216,Yes
234,Male,White,1.2105672892448325,2.2686125099471015,1.9138353797460015,1.348217778120243,Yes
235,Female,Asian,1.1253019967579747,-0.573805333470145,-0.9544383954937032,3.996446762796158,No
236,Male,Other,0.8954229231797324,2.58853787161935,-4.005208771755718,6.155106885210722,Yes
237,Male,White,0.8907580137085223,1.7470704477708072,2.1575956925436244,1.1030059203913851,Yes
238,Male,Asian,2.879943609109151,1.5364626889251733,-2.6560539097291263,4.447201615094078,Yes
239,Male,Hispanic,1.4886744542807606,1.4389736106159754,3.3793280025583847,-0.5926683479611791,Yes
240,Female,Black,2.1291265768139223,1.2646860298606721,1.0858537451922834,0.8646494862029559,No
241,Male,Asian,2.7739315674938156,2.168731915461261,-1.5063657270546917,2.8086223388354146,Yes
242,Male,Black,4.0631012850139285,3.17074435699742,1.5007554982408795,1.420567575254823,Yes
243,Female,Asian,1.9814964718574437,1.9255788841623926,-2.718145125606034,7.008596426860575,Yes
244,Female,White,2.1066409216660347,1.2369308209672287,0.169577139145475,0.16584453046612535,No
245,Female,White,1.4932924826087677,2.304611824797923,1.3088001758469905,-0.2718441980272337,No
246,Male,Asian,1.045786123415088,2.6238964862269274,-1.921947453118485,5.597183787426374,Yes
247,Male,Asian,3.012588151976937,0.942942706148171,-0.586716336247751,6.204609290328097,Yes
248,Male,Hispanic,0.6420690140117653,1.2200654707758543,1.5375173530903448,-0.2768708519239076,No
249,Female,Black,1.574066017400992,0.9973127461965041,0.7384327196614042,2.3172069956023424,Yes
250,Female,Black,1.8042737831950808,1.8081647213832805,0.4806585077718333,1.9538758565775027,Yes
251,Male,Hispanic,2.8020692782073966,0.5316095022636012,1.912746382898662,0.15224656926178592,No
252,Male,White,2.799490184921204,2.318718065473828,1.2869083260870002,1.522544556423008,Yes
253,Female,Asian,2.714736469231506,0.9933592554456364,-2.126851619203185,4.392146155465687,Yes
254,Female,White,-2.102790009280966,0.9632964542970485,1.3010437338352168,1.6051489035851896,No
255,Male,Black,2.1353719706639693,-0.018740810070321245,1.5101229444323412,1.9348604828260774,No
256,Female,Asian,2.7665556282932924,1.508546070328117,-3.4159373482397646,5.4401989575443475,Yes
257,Female,Asian,0.932376728820077,1.5253535651220367,-0.4074862235097927,5.868141640378884,Yes
258,Male,Asian,2.371576554913259,2.1353067612024743,-3.147339556640277,3.662245589679067,No
259,Female,Other,1.297658356230766,0.3524896345589945,-4.459495018758046,5.609795227340967,No
260,Female,White,2.940760318283952,2.0233641978716275,0.08570933291300556,3.1425990840226263,Yes
261,Female,Hispanic,-0.038268693081824345,1.63547762457629,3.5174897919648114,0.12549531806736777,No
262,Female,Hispanic,0.7611448761205717,-0.3192030863030042,1.9101237830838997,1.1420613272427378,No
263,Female,Black,0.8311471875434232,-0.15914204145477018,1.2589025683635149,3.2804091712467045,No
264,Male,Other,1.6433998426962582,0.32745339881233226,-2.2977030319730476,5.66272967459044,No
265,Female,Hispanic,3.350805600981679,0.018853083604177256,3.2266329034691883,-0.046420282056247965,Yes
266,Female,Other,2.3403801633803916,-0.8607912081083309,-2.226308087568425,4.910313693382936,No
267,Male,Asian,2.1152624303512377,1.866682269017723,-1.8268091957817445,4.7925017001227035,Yes
268,Female,Hispanic,2.1522365673686563,2.444018470353736,2.0857181718172733,0.6080436233609816,Yes
269,Male,Black,1.7522626205995215,1.6502576244406497,-0.9975380898656829,3.3230982310502304,Yes
270,Female,Black,1.9825656637615445,1.6737360440858127,2.234790572074316,2.4841514183979507,Yes
271,Female,Hispanic,0.023551283100093023,1.2233207778878858,1.5193165102345259,-1.1284178985564932,No
272,Female,White,0.19028902185098584,0.15991379404288597,0.35129550511568053,2.4010796311573896,No
273,Female,Hispanic,0.39609327210154033,2.0692016772341555,1.3507714500223766,-0.927029882394323,No
274,Female,Hispanic,-1.05771966728578,2.2514482371109734,3.3557010919952286,0.7150617540753643,No
275,Male,White,1.4360593304317282,1.6847721368613342,0.004116145836747646,1.4511260535316368,No
276,Male,Black,3.536113732206845,3.2216492400575554,3.369278710062195,2.6591389089757547,Yes
277,Male,Black,2.1286876182321888,1.6157450031479268,0.3084354682682181,1.6102763517297825,Yes
278,Male,Hispanic,2.1577095676953064,-0.25367533829511624,2.260701587547751,0.2642985773156783,No
279,Female,Asian,0.9534527746829682,-0.06357966016420824,-2.8896196352458543,5.012375657998235,No
280,Male,Asian,1.873192199982042,2.0716468598250444,-2.0391643283000636,5.32782042986288,Yes
281,Female,Black,0.8729923680232609,0.9384602764532102,-0.6566426169718962,1.6429843334619336,No
282,Male,Asian,1.5716857222021257,2.22708186366336,-1.7121823350005534,6.124683252496613,Yes
283,Male,Hispanic,0.8575983099514297,2.075761713524922,1.344050744626709,-0.3340313042109038,No
284,Male,Asian,2.682338923780671,2.177851187132565,-2.050482159361293,4.29121319574323,Yes
285,Female,Asian,2.1068417433061937,1.2056989133828937,-3.7631487341918897,4.313178455050243,No
286,Male,Black,0.8093156463153146,1.4212186939347922,2.3934714853981145,3.1029753915154075,Yes
287,Female,Other,1.1611480279804987,0.42707771811681783,-3.9362473593879543,5.79384745227128,No
288,Male,Asian,1.4904124117896256,2.3188814427943107,-1.0253622970993739,5.242772855760707,Yes
289,Female,Other,1.5709703048227932,0.39876410041880694,-2.809456188644185,4.90755284102946,No
290,Female,Asian,0.9776998312510085,1.5538671802014221,-2.1455553317144522,5.205529838579057,No
291,Female,White,1.6658619237986163,-1.2727957812551391,-0.32008094673833243,1.7517154479233565,No
292,Female,Other,0.8868735659462514,0.8441562683225624,-3.0268427636821373,6.2889991830681975,No
293,Female,Hispanic,2.5793339739369157,1.4449559557272984,3.9142644622361287,0.8532162686932616,Yes
294,Female,Black,1.4678689185908045,1.5899765317862335,1.737151389773461,-0.0857933889283009,No
295,Female,Other,0.7677293639268171,1.8365917528038946,-3.40092026061683,5.696771675805736,No
