,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
19,0.6466666666666666,0.6509601706970128,0.7309644670050761,0.32894736842105265,0.7740384615384616,0.8421170268863707,0.7174803144486708,0.7854567307692308,0.24493843334273238,FRFC05
20,0.34,0.33773509403761504,0.41071428571428575,0.22448979591836735,0.9259176863181313,0.5685991934496215,0.47443309438424286,0.5631813125695218,0.011440382803169696,FairBN
21,0.79,0.7899826597305588,0.7934426229508197,0.7891156462585034,0.4998887652947719,0.6213970245125705,0.3037721144962021,0.785139043381535,0.5488026478740932,LabelBN
22,0.8166666666666667,0.8162598372682406,0.8231511254019293,0.7959183673469388,0.31434927697441606,0.5756048220519507,0.19749849245997642,0.927296996662959,1.1824643548228708,NBSens
23,0.8,0.7981859410430838,0.8192771084337349,0.7074829931972789,0.4591768631813127,0.7475473505265855,0.2230313323439016,0.8491434927697441,0.7567955580928021,NB
24,0.6933333333333334,0.6892090169401094,0.7486338797814206,0.48299319727891155,0.6402669632925473,0.9220772124235838,0.39061326259929696,0.8378420467185762,0.39727676085177016,FRFC05
25,0.26,0.26071947674418605,0.28387096774193543,0.265625,0.9517140189409097,0.727261732814687,0.5550461795721924,0.5041127562135965,0.004709966415427078,FairBN
26,0.7933333333333333,0.7748001453488372,0.8333333333333334,0.6484375,0.6265172735760971,0.42539477317448926,0.2310545678903302,0.6812725090036015,0.38669442713429747,LabelBN
27,0.7966666666666666,0.7926962209302326,0.8221574344023324,0.765625,0.3702814459116981,0.5356779890676553,0.23861619295438707,0.9125205637810679,1.0935867120393115,NBSens
28,0.81,0.7883357558139534,0.8496042216358839,0.640625,0.6189142323596105,0.6535257598964895,0.40454137575418714,0.8250411275621359,0.4402847602303698,NB
29,0.6866666666666666,0.654796511627907,0.7614213197969543,0.4375,0.7302921168467387,0.9288780667164219,0.5968599157429313,0.8075674714330177,0.23324674066194437,FRFC05
30,0.3233333333333333,0.3233960250766973,0.3255813953488372,0.32653061224489793,0.9864864864864865,0.6576287177840303,0.4912001718585941,0.502978307254623,0.0003653635529765262,FairBN
31,0.7733333333333333,0.7707082833133254,0.8023255813953488,0.6394557823129252,0.6162873399715505,0.38186390956164984,0.22431550425093771,0.7213282361308678,0.3779437897636306,LabelBN
32,0.8633333333333333,0.8629451780712285,0.8681672025723473,0.8435374149659864,0.37251066856330006,0.5806382057727597,0.30047226766321555,0.9073168563300144,0.9709783330633723,NBSens
33,0.83,0.8278644791249834,0.8486646884272997,0.7210884353741497,0.5435633001422475,0.6712115023332127,0.31723237925767056,0.8096328236130867,0.5367198415457567,NB
34,0.6766666666666666,0.6722022142190209,0.738544474393531,0.4489795918367347,0.7672475106685632,0.88887406974891,0.6486436394765578,0.7862731152204837,0.1580628433438676,FRFC05
35,0.2966666666666667,0.2951056729699666,0.334384858044164,0.2482758620689655,0.9845223269880804,0.7842260198621085,0.5595774973457763,0.5306440135207259,0.0004826775782384527,FairBN
36,0.7966666666666666,0.7932146829810901,0.8200589970501476,0.6896551724137931,0.5669809642412382,0.44974009188969544,0.2469008043204498,0.7363903220067604,0.47689183615077535,LabelBN
37,0.8466666666666667,0.846496106785317,0.8516129032258064,0.8413793103448276,0.40535491905354926,0.6095895688750581,0.24987361856624324,0.8941469489414694,0.841960375206873,NBSens
38,0.84,0.8389321468298109,0.8490566037735848,0.8068965517241379,0.5773883650595979,0.6809476001190856,0.2702620294659044,0.7873376623376623,0.3990619906003456,NB
39,0.6833333333333333,0.6775305895439376,0.7353760445682451,0.503448275862069,0.6568226294253692,0.6715948003052592,0.5077581094033556,0.8140455434975984,0.33121259581405466,FRFC05
40,0.34,0.3370411568409344,0.4,0.2482758620689655,0.9588870616471843,0.7335185348818942,0.48784111836148836,0.5230010222676563,0.003496114823057811,FairBN
41,0.8133333333333334,0.8140155728587319,0.8145695364238411,0.8344827586206897,0.7734565980710253,0.5763828807226701,0.35483519106461203,0.6935863816169607,0.10418938875958766,LabelBN
42,0.8433333333333334,0.8450500556173526,0.8395904436860069,0.896551724137931,0.3538379483532602,0.6085614707683178,0.296805761348203,0.904684652651229,0.9546342158636489,NBSens
43,0.8,0.7991101223581758,0.810126582278481,0.7724137931034483,0.5594915329570203,0.6329488010330127,0.2998989957629127,0.8116360727143428,0.4315516900051016,NB
44,0.7133333333333334,0.7134593993325917,0.7189542483660131,0.7172413793103448,0.7199431085826037,0.8111736996788421,0.42488400216695266,0.7716120716476288,0.1614583720243328,FRFC05
45,0.3233333333333333,0.32513904338153504,0.35143769968051114,0.2709677419354839,0.95413129472421,0.6804274644656565,0.5018955200854942,0.5366016267389662,0.004256361818083192,FairBN
46,0.7866666666666666,0.7879866518353726,0.7894736842105263,0.7483870967741936,0.5862482777012311,0.5847746927477698,0.30675464963630306,0.7779456864749543,0.3736836594177137,LabelBN
47,0.8533333333333334,0.8529477196885429,0.8472222222222222,0.864516129032258,0.37361660518245265,0.5927004602867478,0.2747171626542054,0.9014622872127651,0.8998711878114699,NBSens
48,0.8066666666666666,0.8084538375973304,0.8116883116883117,0.7548387096774194,0.5194008622605449,0.7012936432344306,0.2535162781758722,0.8015022889906218,0.5285278612521922,NB
49,0.6466666666666666,0.6538375973303671,0.7039106145251396,0.43870967741935485,0.717187430552469,0.9025035525186855,0.5967299941023692,0.7971909862660563,0.23097899308608896,FRFC05
50,0.31666666666666665,0.3214285714285714,0.34920634920634924,0.25,0.918275043661278,0.6613996752063046,0.5144141220142238,0.5569835654471362,0.0139451275680295,FairBN
51,0.81,0.8133928571428571,0.8093645484949833,0.7625,0.632036182884779,0.48228230640838565,0.26432398126310874,0.7497201200125385,0.29464090178727353,LabelBN
52,0.8633333333333333,0.8633928571428572,0.8551236749116607,0.8625,0.3592315615064261,0.5851368728164914,0.2551853364207678,0.9167748869284851,0.9792955195349262,NBSens
53,0.8566666666666667,0.8633928571428571,0.8626198083067093,0.7625,0.5432806412610273,0.6876571135628038,0.3676516749721791,0.8316689803412297,0.5136843806802565,NB
54,0.66,0.6714285714285715,0.6982248520710058,0.5,0.6832206349917156,0.8311612308596109,0.5592231687507068,0.8100398549102145,0.26690728161150135,FRFC05
55,0.2966666666666667,0.3013392857142857,0.33015873015873015,0.23125,0.8207206805932921,0.858780586715386,0.6984273836475801,0.5642064941427999,0.0654180527961542,FairBN
56,0.7866666666666666,0.7883928571428571,0.7808219178082193,0.7625,0.471560286846911,0.5612223567201395,0.3099985615535181,0.8026368535922674,0.6340706131875802,LabelBN
57,0.8533333333333334,0.8517857142857144,0.8405797101449276,0.875,0.31619972384303596,0.6575632555991671,0.2895480192647999,0.9241904592223064,1.099914607362635,NBSens
58,0.8566666666666667,0.8602678571428571,0.8561872909698997,0.80625,0.46269653912966013,0.5732317585335958,0.37188498906761647,0.8461983875996615,0.6806653672665577,NB
59,0.6766666666666666,0.6883928571428571,0.7138643067846608,0.5125,0.7308360429379538,0.7408190272285577,0.6318603939232244,0.8055097768473565,0.18409514517508974,FRFC05
60,0.32666666666666666,0.3209821428571429,0.391566265060241,0.2357142857142857,0.9827432841131472,0.7465851379766325,0.4857824167390775,0.5150996264009962,0.0006077796625553293,FairBN
61,0.7633333333333333,0.7593749999999999,0.7867867867867867,0.7,0.5971357409713574,0.46037499894124556,0.3152104133776893,0.7311199074897704,0.37009253767744255,LabelBN
62,0.83,0.8299107142857143,0.8391167192429022,0.8285714285714286,0.42083259206546875,0.5407906371326667,0.2938373133114399,0.8986612702366127,0.7805718522813101,NBSens
63,0.81,0.8044642857142856,0.8328445747800586,0.7214285714285714,0.6252446183953033,0.7669695329630816,0.35871400329726866,0.7747286959615727,0.3292874751519088,NB
64,0.68,0.6638392857142857,0.7512953367875648,0.42142857142857143,0.6932930083615015,0.7565700325406665,0.5555514099012054,0.7888053727094823,0.3275550318421808,FRFC05
65,0.2733333333333333,0.2733333333333333,0.2684563758389261,0.28,0.8513150831991412,0.8213943279850519,0.5486044963229317,0.5428967614957954,0.044687788247533805,FairBN
66,0.7766666666666666,0.7766666666666666,0.7951070336391436,0.6866666666666666,0.5896403650026838,0.46030939987712993,0.27320197473561636,0.6868849525854357,0.4096841810098802,LabelBN
67,0.8433333333333334,0.8433333333333333,0.8488745980707395,0.8066666666666666,0.4371980676328503,0.5371562299033115,0.251331200641035,0.8779074968688495,0.7835501694821815,NBSens
68,0.8,0.8,0.8170731707317072,0.7066666666666667,0.5958132045088567,0.8281162530620606,0.33520805461268743,0.7818706387546968,0.3982773881909801,NB
69,0.6633333333333333,0.6633333333333333,0.7247956403269755,0.44,0.6486849168008589,0.8639873710160868,0.5151298828841989,0.8028269815709429,0.4360058727361431,FRFC05
70,0.3,0.3004807692307692,0.3,0.28846153846153844,0.9466884264925881,0.6631657217753575,0.5331893947787303,0.5563035495716034,0.005712215250677041,FairBN
71,0.8033333333333333,0.8052884615384615,0.8065573770491803,0.7564102564102564,0.6903304773561811,0.47200863416834704,0.2926194943831044,0.6804252232648806,0.20694146111112846,LabelBN
72,0.8333333333333334,0.8344017094017094,0.8322147651006712,0.8076923076923077,0.39099687202502387,0.5907187151658716,0.3315593367763251,0.8854435831180019,0.948055836685882,NBSens
73,0.81,0.8154380341880342,0.8277945619335347,0.6794871794871795,0.5703794369645043,0.6264224947871644,0.4074486798810687,0.8014189219819574,0.5141321140555427,NB
74,0.6466666666666666,0.6575854700854701,0.7165775401069518,0.38461538461538464,0.753841969264246,0.8075101201549367,0.7285874047785574,0.8115055079559365,0.2295539812294003,FRFC05
75,0.2833333333333333,0.2797041869609902,0.22939068100358426,0.32919254658385094,0.8861190817790531,0.7841536625652619,0.6792653605045205,0.5256007890961263,0.026367318781907942,FairBN
76,0.7833333333333333,0.7932213235622683,0.7987616099071206,0.6583850931677019,0.5751434720229556,0.48950606412800246,0.26450959424137,0.7445749641319944,0.47218909863424885,LabelBN
77,0.8166666666666667,0.8183788373028285,0.809688581314879,0.7950310559006211,0.35437589670014347,0.5969031990147626,0.22199984464493916,0.9080882352941176,1.042108423378561,NBSens
78,0.7933333333333333,0.8015550292685106,0.8037974683544304,0.6894409937888198,0.5324605451936872,0.7843646884950533,0.3799218580641348,0.8182837159253945,0.5621938129208821,NB
79,0.66,0.678806023504178,0.718232044198895,0.422360248447205,0.6515423242467718,0.8449695816643898,0.6522019114432043,0.8258159971305595,0.4874879626313648,FRFC05
80,0.2866666666666667,0.28526952499555236,0.32704402515723274,0.2328767123287671,0.9636752136752137,0.8463806689083558,0.49535429776349293,0.5077234686609686,0.00265668802444452,FairBN
81,0.8033333333333333,0.8025707169542786,0.8126984126984127,0.773972602739726,0.6698717948717948,0.4743549826482373,0.3288416069643719,0.685608084045584,0.23338245353163575,LabelBN
82,0.8466666666666667,0.8474470734744708,0.8456375838926175,0.8767123287671232,0.4540598290598291,0.6192965593219368,0.27572037555697815,0.8787393162393163,0.6632554260078286,NBSens
83,0.8466666666666667,0.8460238391745241,0.8535031847133757,0.821917808219178,0.5966880341880342,0.7618077336972713,0.2932289625639959,0.7872818732193733,0.3572527024359431,NB
84,0.6766666666666666,0.6722558263654155,0.7267605633802817,0.5068493150684932,0.7259615384615384,0.8383113249250709,0.574621561913929,0.7975872507122508,0.19422464358717592,FRFC05
85,0.32666666666666666,0.32921188400640455,0.38036809815950917,0.23376623376623376,0.96,0.7902003043723156,0.4425272631623446,0.5332888888888889,0.003354055384702702,FairBN
86,0.76,0.761252446183953,0.7662337662337663,0.7142857142857143,0.6000000000000001,0.527266103464034,0.3072732783516321,0.7482666666666666,0.3504088613233399,LabelBN
87,0.8566666666666667,0.8570094289272372,0.8552188552188552,0.8441558441558441,0.29999999999999993,0.607157131990339,0.34041470133120566,0.9321111111111111,1.2211269286663615,NBSens
88,0.8233333333333334,0.8254314178971713,0.832807570977918,0.7467532467532467,0.5133333333333333,0.7230883072249394,0.3922029309709091,0.8408666666666668,0.565844533925085,NB
89,0.6866666666666666,0.6914250133428216,0.7298850574712644,0.512987012987013,0.6000000000000001,0.8147397205170733,0.4390625277463054,0.8388666666666666,0.46057974875598345,FRFC05
90,0.31666666666666665,0.31774826172223214,0.318936877076412,0.2974683544303797,0.9841933139534884,0.731784806267266,0.5494864670623414,0.5078806322674418,0.0005020242652936328,FairBN
91,0.73,0.7344000713139598,0.7412140575079873,0.6518987341772152,0.6451671511627908,0.5089688653393583,0.2881864358713535,0.713322129360465,0.290923967103997,LabelBN
92,0.86,0.8585309324300232,0.8489208633093526,0.8860759493670886,0.35992005813953487,0.6465688068798633,0.34874972718871733,0.8874682049418606,0.9711130695565591,NBSens
93,0.8366666666666667,0.8388750222856125,0.8361204013377928,0.7974683544303798,0.5637718023255813,0.7259663064408135,0.379640940936256,0.7938998909883721,0.4315337045619811,NB
94,0.6966666666666667,0.7009716527010161,0.7092651757188498,0.620253164556962,0.7269258720930232,0.906958218869092,0.6071869417213026,0.7627634447674418,0.1646957857643598,FRFC05
95,0.30666666666666664,0.30739143961953863,0.37349397590361444,0.1986754966887417,0.9887820512820512,0.7902156819066649,0.5131120233795612,0.5299367877492878,0.00026398882213856875,FairBN
96,0.7933333333333333,0.7933241477398996,0.7919463087248322,0.7947019867549668,0.6063034188034189,0.4560799204116347,0.30722286185537295,0.7391826923076923,0.32862667533742057,LabelBN
97,0.82,0.8199031068047469,0.8163265306122449,0.8344370860927153,0.3803418803418803,0.5358734135770916,0.3298523710098542,0.8851050569800568,0.8931576174259083,NBSens
98,0.8433333333333334,0.8437930574692208,0.8526645768025078,0.7748344370860927,0.5673076923076923,0.7194645992655512,0.39667421902329614,0.7962962962962964,0.43655897183717,NB
99,0.66,0.6614960664918441,0.7213114754098361,0.4370860927152318,0.7083333333333334,0.8111297795042862,0.5028057790880498,0.7919337606837606,0.26513402207271086,FRFC05
100,0.30666666666666664,0.30724070450097846,0.3157894736842105,0.2857142857142857,0.8346752549651101,0.4249247803468964,0.33929835687245646,0.6177088924673466,0.055846572641246955,FairBN
101,0.8066666666666666,0.809731364525885,0.8231707317073171,0.6948051948051948,0.6607622114868492,0.41737697914335936,0.22739087892179,0.6550590445517981,0.2750552007795695,LabelBN
102,0.8833333333333333,0.8840508806262231,0.883720930232558,0.8571428571428571,0.4672571121846484,0.5739148581439439,0.2796977033150333,0.8932054034711039,0.6626021063019714,NBSens
103,0.8833333333333333,0.8852962106386764,0.8888888888888887,0.8116883116883117,0.5536768652710682,0.7543967143926653,0.2533607795334004,0.7928967614957954,0.47300650042994075,NB
104,0.62,0.6248888098203167,0.6742857142857144,0.44155844155844154,0.6221148684916801,0.8350871682634857,0.397282370339342,0.8130479513329755,0.4333381252474733,FRFC05
105,0.2833333333333333,0.2818448674613058,0.23487544483985764,0.33766233766233766,0.9509650261967668,0.6709625000666268,0.4962611456104571,0.5213828310420492,0.004882613587602974,FairBN
106,0.73,0.7348781355630671,0.7679083094555874,0.551948051948052,0.5929873270341677,0.4252340975092246,0.20274811244609736,0.719000492588778,0.5213803841205544,LabelBN
107,0.8666666666666667,0.8683508272549368,0.8717948717948718,0.8051948051948052,0.33912498320720075,0.5551898648653655,0.22144223858497325,0.9247682593703821,1.2816144531735314,NBSens
108,0.83,0.833703967265611,0.8477611940298507,0.6948051948051948,0.5339662352783126,0.6441804038839554,0.27302221026657725,0.82586986700103,0.6239923381543013,NB
109,0.6766666666666666,0.6816847536025619,0.7236467236467237,0.4935064935064935,0.672428462675205,0.8251901730976064,0.5658877057522498,0.8040168375800456,0.30992897925171614,FRFC05
110,0.29,0.29058289982659735,0.273037542662116,0.3197278911564626,0.9012938508736827,0.4417638443216284,0.47558408487535,0.5776755146503045,0.019548334707720355,FairBN
111,0.78,0.7761771375216753,0.8176795580110497,0.5850340136054422,0.6453247965853008,0.3686086840670959,0.2215139152096579,0.6351874082966519,0.3781877327221786,LabelBN
112,0.8266666666666667,0.8247298919567827,0.844311377245509,0.7278911564625851,0.38228624783246623,0.47346091663635015,0.2546194663826742,0.8888444266595528,1.1664164836244613,NBSens
113,0.8033333333333333,0.8006535947712419,0.8289855072463768,0.6666666666666666,0.5875683606776044,0.5227733918487707,0.40135673958412965,0.7867813792183539,0.45320774766686983,NB
114,0.65,0.6457916499933306,0.7138964577656676,0.43537414965986393,0.85140722955849,0.601459039377793,0.5309356026029263,0.7435640923035881,0.05809272500979862,FRFC05
115,0.3,0.30344827586206896,0.22794117647058826,0.4068965517241379,0.9707461084272678,0.6051414004868737,0.4133620824585068,0.5196367865449991,0.0017893302149781416,FairBN
116,0.7566666666666667,0.7493882091212458,0.8042895442359249,0.5310344827586206,0.6280193236714976,0.40528884549373234,0.16914375194128206,0.7148640186079799,0.5213485872738515,LabelBN
117,0.79,0.7898776418242492,0.796116504854369,0.7862068965517242,0.24637681159420288,0.6189848679327847,0.23850392028320522,0.9204464125961711,1.671081901215826,NBSens
118,0.7933333333333333,0.7906562847608454,0.8132530120481929,0.7103448275862069,0.45544820182501333,0.6574685020506253,0.180778966748817,0.8496600465199499,0.8242737680434884,NB
119,0.6966666666666667,0.692880978865406,0.7331378299120234,0.5793103448275863,0.6988727858293076,0.8090305776907183,0.5631078008245629,0.793612453032743,0.21684922529097067,FRFC05
120,0.2966666666666667,0.29791916766706683,0.33438485804416407,0.23529411764705882,0.9639855942376951,0.7047624099680034,0.6644525664139065,0.5387043706371438,0.002651465430719993,FairBN
121,0.76,0.760704281712685,0.7647058823529412,0.7254901960784313,0.7053488061891424,0.41761902079629043,0.3083785268616547,0.7056155795651593,0.18238357512339182,LabelBN
122,0.84,0.8403361344537814,0.84,0.8235294117647058,0.38602107509670536,0.5542920183143771,0.2505159037502034,0.8859988439820373,0.8978981055634373,NBSens
123,0.8233333333333334,0.8246631986127784,0.8317460317460317,0.7581699346405228,0.5907696411898093,0.5297229605571196,0.40673814910245487,0.7747988084122537,0.3792134670591073,NB
124,0.6433333333333333,0.6477924503134587,0.7052341597796142,0.42483660130718953,0.7177537681739363,0.8459668145423779,0.7032195884204668,0.7699079631852741,0.23971778982361722,FRFC05
125,0.2866666666666667,0.2866666666666667,0.33125,0.22,0.9060175493296513,0.5849994199177446,0.45811015386057696,0.5240078392944636,0.017872623430396264,FairBN
126,0.8033333333333333,0.8033333333333332,0.8161993769470405,0.7333333333333333,0.5257672264041691,0.5229988226502565,0.2538544435058404,0.724021201728208,0.5438019357831394,LabelBN
127,0.84,0.8400000000000001,0.8356164383561644,0.8666666666666667,0.38114115184178887,0.6309382182338179,0.31807180377430233,0.8849049040131843,0.8825402760215383,NBSens
128,0.82,0.8200000000000001,0.826923076923077,0.78,0.5486169881074339,0.7777190999800028,0.32977724254370244,0.8142399002271614,0.4626090496321066,NB
129,0.6566666666666666,0.6566666666666666,0.7098591549295775,0.47333333333333333,0.6487906997461138,0.8078510994918057,0.5682557222105318,0.8285599750567905,0.3579742781572759,FRFC05
130,0.24,0.24018845282012535,0.25974025974025977,0.2119205298013245,0.8474395448079659,0.717719488476698,0.6526816599003493,0.586548719772404,0.04679591448048709,FairBN
131,0.7633333333333333,0.7638783945953154,0.7801857585139318,0.6821192052980133,0.4644381223328592,0.5307766244334913,0.28285142755490655,0.8179676386913228,0.7313867223345869,LabelBN
132,0.8633333333333333,0.8628605715809592,0.851985559566787,0.9337748344370861,0.36184210526315796,0.6661218238490962,0.37749963485097404,0.9206970128022759,0.9130737944235209,NBSens
133,0.8966666666666666,0.8964620649806658,0.8927335640138407,0.9271523178807947,0.5208036984352774,0.6445922699460491,0.4304821329830718,0.8201013513513514,0.49084824457446263,NB
134,0.7433333333333333,0.7444108627050091,0.7780979827089337,0.5827814569536424,0.6223328591749644,0.6316579086460096,0.4354404087755187,0.8105663229018493,0.38771594879872573,FRFC05
135,0.33,0.3311699857752489,0.3815384615384615,0.24342105263157895,0.9830598906229159,0.8119597507645497,0.5689606972348209,0.5262549464230136,0.0005920448849281411,FairBN
136,0.7866666666666666,0.7868954480796586,0.7880794701986754,0.7697368421052632,0.6470588235294117,0.6156738340011282,0.31270262762222534,0.7224223022542349,0.2618029624398543,LabelBN
137,0.8433333333333334,0.8432610241820768,0.840677966101695,0.8486842105263158,0.42603708149926633,0.6291402981102521,0.277699653844406,0.8648348228180159,0.738722609384455,NBSens
138,0.8133333333333334,0.8143669985775248,0.825,0.7368421052631579,0.6627984527144191,0.7397656699026272,0.31744996052321806,0.7510782090614023,0.25118271963727146,NB
139,0.65,0.6530938833570412,0.7138964577656676,0.42105263157894735,0.7957849806589302,0.9482987681177109,0.6495833378258169,0.7578364679205015,0.11855875455196926,FRFC05
140,0.25,0.24913981857991868,0.22680412371134018,0.2608695652173913,0.9070311095126775,0.7972757071841207,0.5491532928915461,0.5191512317928431,0.01733299883747655,FairBN
141,0.8,0.8048170159524555,0.8013245033112584,0.7391304347826086,0.6602229814781514,0.4475426786784811,0.293344116752561,0.7028187376371157,0.2527438540433401,LabelBN
142,0.8333333333333334,0.8348898520934804,0.8263888888888888,0.8136645962732919,0.4275310196007912,0.5920387734615598,0.3195494188760375,0.8881945693220644,0.7719630309792154,NBSens
143,0.81,0.8190491085392555,0.8213166144200628,0.6956521739130435,0.6277647905053048,0.6780225537360361,0.41939193563305943,0.7932700953065995,0.3377504885556527,NB
144,0.6366666666666667,0.6526431029089772,0.6894586894586895,0.43478260869565216,0.6452076964574717,0.7472090692595618,0.4782897375103019,0.809903794281604,0.421464554662669,FRFC05
145,0.33,0.32999999999999996,0.3853211009174312,0.24,0.999465811965812,0.6122902441935523,0.6027517010492321,0.511729878917379,5.89789684160894e-07,FairBN
146,0.8333333333333334,0.8333333333333333,0.8397435897435898,0.7933333333333333,0.5491452991452992,0.5764343237909809,0.3006463899785239,0.7722578347578348,0.45054703435468074,LabelBN
147,0.86,0.86,0.8618421052631579,0.8466666666666667,0.3867521367521367,0.6062392646234019,0.28566229531985887,0.9104789886039886,0.877010754797096,NBSens
148,0.8533333333333334,0.8533333333333333,0.8616352201257862,0.7933333333333333,0.5240384615384616,0.5412093574749851,0.27694263102002625,0.8155048076923077,0.5211130731322063,NB
149,0.73,0.73,0.771830985915493,0.5466666666666666,0.6207264957264957,0.8922415369276634,0.49902637987482856,0.8203347578347578,0.40803985321756636,FRFC05
150,0.25666666666666665,0.26180917971363576,0.20071684587813618,0.3475177304964539,0.8255813953488372,0.6902916356514146,0.6082862017298492,0.5223928052325582,0.06487635533275077,FairBN
151,0.7666666666666667,0.756590392078148,0.8076923076923076,0.5886524822695035,0.557594476744186,0.4190906378375412,0.2406645715734992,0.708984375,0.5484003388404557,LabelBN
152,0.8166666666666667,0.8117891074534993,0.8377581120943952,0.7304964539007093,0.33502906976744184,0.5422659088398136,0.31961155551225806,0.8846747819767442,1.1827834546486797,NBSens
153,0.81,0.8010839020473706,0.8412256267409471,0.6524822695035462,0.5321584302325582,0.7102636589162774,0.35061938903966805,0.8170194404069767,0.5951658419712682,NB
154,0.6333333333333333,0.6147464204469424,0.7277227722772277,0.3049645390070922,0.7338299418604651,0.8367983239813394,0.5655610869655165,0.8345521438953488,0.3041845374308733,FRFC05
155,0.32666666666666666,0.32658509454949947,0.33552631578947373,0.32413793103448274,0.9601779755283648,0.7772799890918388,0.43406700868956116,0.5584427141268076,0.0031729056167538808,FairBN
156,0.7533333333333333,0.7503893214682982,0.7784431137724551,0.6620689655172414,0.6865406006674083,0.38099466444651975,0.24704940052833035,0.6881423804226919,0.22449661109646496,LabelBN
157,0.85,0.8497219132369299,0.855305466237942,0.8413793103448276,0.4981090100111234,0.5285706320881804,0.38610664494263147,0.8758843159065628,0.5704917302863197,NBSens
158,0.7866666666666666,0.7835372636262514,0.8095238095238095,0.6896551724137931,0.6327030033370411,0.7634898437244388,0.41350503362977975,0.749321468298109,0.3212683831787355,NB
159,0.6466666666666666,0.6389321468298109,0.7180851063829787,0.4068965517241379,0.7839822024471634,0.6892882445779214,0.5955022244046642,0.7574860956618464,0.13974248684561472,FRFC05
160,0.39666666666666667,0.3954393770856507,0.42539682539682533,0.3586206896551724,0.9342105263157895,0.5440209829880045,0.5087851975391753,0.5296719416785205,0.008732321146364394,FairBN
161,0.7133333333333334,0.7119021134593994,0.7312500000000001,0.6689655172413793,0.6746088193456614,0.35883761805462466,0.29471767069449306,0.6815656116642959,0.2273398736156778,LabelBN
162,0.76,0.7592880978865406,0.7707006369426751,0.7379310344827587,0.4340327169274537,0.43522337353940166,0.2157924039214788,0.8735330725462305,0.7503357174712048,NBSens
