,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
70,0.66,0.6568278805120911,0.7272727272727272,0.4189189189189189,0.7069916384984878,0.8797223850357094,0.661824208530192,0.8353718199608611,0.2854411020254046,FRFC05
71,1.0,1.0,1.0,1.0,0.5459882583170255,0.5748882785252518,0.4081639730017038,0.7270058708414873,0.4493094255687411,Dataset
72,0.7166666666666667,0.7153503893214683,0.697508896797153,0.7548387096774194,0.9114312391623316,0.8345822625631549,0.7533297064806826,0.5414165666266506,0.01578498044923979,FairBN
73,0.8433333333333334,0.8430478309232481,0.8373702422145328,0.8516129032258064,0.5123382686407896,0.5549093921055139,0.2986628933025073,0.761237828464719,0.5111559185669594,LabelBN
74,0.8866666666666667,0.8876529477196885,0.8866666666666667,0.8580645161290322,0.4404428438041884,0.5254904900993291,0.2717321611936313,0.8514072295584902,0.7162369385918328,NBSens
75,0.8833333333333333,0.8833147942157953,0.8797250859106529,0.8838709677419355,0.5792983860210752,0.5765721931133792,0.4252972237259113,0.7725534658307767,0.3736414319233758,NB
76,0.5733333333333334,0.5870967741935484,0.6937799043062202,0.17419354838709677,0.8296651994130986,0.9440543839521456,0.8226423903122503,0.7944955760081811,0.42851977667740504,FRFC05
77,1.0,1.0,1.0,1.0,0.5591569961317862,0.5480294012318998,0.3684408416207392,0.7204215019341069,0.412085506761424,Dataset
78,0.6066666666666667,0.5996253178107854,0.6589595375722542,0.48226950354609927,0.7361111111111112,0.7639411497344023,0.5517944476392198,0.6245993589743589,0.15948539233413994,FairBN
79,0.83,0.8307908470493778,0.8360128617363344,0.8439716312056738,0.7467948717948718,0.21501915169078922,0.15108475637854757,0.6849626068376069,0.13115308299857842,LabelBN
80,0.8466666666666667,0.8453097818814399,0.8571428571428571,0.8226950354609929,0.8632478632478633,0.23552872256263047,0.20157723154539908,0.672542735042735,0.03818309314386968,NBSens
81,0.8766666666666667,0.8772246754984612,0.8817891373801917,0.8865248226950354,0.8408119658119658,0.4394755482726933,0.4146549157615671,0.6522881054131053,0.051251079450833875,NB
82,0.6166666666666667,0.6110665060885856,0.6607669616519174,0.5177304964539007,0.6340811965811965,0.8522028357598778,0.6639677374823268,0.763354700854701,0.3095138088909423,FRFC05
83,1.0,1.0,1.0,1.0,0.7286324786324787,0.3836711265126542,0.3299877584444737,0.6356837606837606,0.1529234203249545,Dataset
84,0.69,0.6734243275792855,0.7645569620253164,0.3971631205673759,0.9598278335724533,0.79186259553285,0.7435014884469606,0.5888629842180776,0.004897230041971214,FairBN
85,0.8766666666666667,0.8760203398902717,0.8840125391849529,0.8652482269503546,0.44135581061692963,0.2633604496359879,0.186429007904927,0.7883115136298422,0.7104005796909348,LabelBN
86,0.8533333333333334,0.8475846380302422,0.8720930232558141,0.75177304964539,0.46377331420373025,0.2606367771462784,0.190026851805556,0.8069180416068866,0.7482261739910436,NBSens
87,0.9033333333333333,0.9003746821892145,0.9123867069486405,0.851063829787234,0.6371951219512195,0.33584089427888586,0.28435515967940617,0.7002107245337159,0.28913166275896185,NB
88,0.64,0.6294660778803693,0.7032967032967032,0.45390070921985815,0.6511836441893831,0.7487367466696038,0.6119603131308157,0.81362087517934,0.32642548537778354,FRFC05
89,1.0,1.0,1.0,1.0,0.6223098995695839,0.2628972298063448,0.22758287023174184,0.688845050215208,0.30253810022604766,Dataset
90,0.7,0.702014138988929,0.723926380368098,0.6013071895424836,0.9989316239316239,0.9062166437053534,0.8691175940250176,0.5475872507122508,2.37187722459389e-06,FairBN
91,0.7333333333333333,0.7366946778711485,0.7687861271676301,0.5686274509803921,0.673076923076923,0.5826434011188399,0.4816607925552562,0.7140758547008547,0.2836586077819437,LabelBN
92,0.7666666666666667,0.7707082833133253,0.803370786516854,0.5686274509803921,0.4967948717948717,0.6499970599720988,0.4016560600572825,0.916889245014245,1.0618871739999511,NBSens
93,0.71,0.7156862745098039,0.7716535433070866,0.43137254901960786,0.6971153846153846,0.7917722496653425,0.6062537068531031,0.8173076923076923,0.3975648785849554,NB
94,0.56,0.5686274509803921,0.6901408450704225,0.13725490196078433,0.8787393162393162,0.903322843604819,0.8261633597199808,0.811832264957265,0.2602703706331013,FRFC05
95,1.0,1.0,1.0,1.0,0.5267094017094016,0.7982956032999211,0.5002857448759679,0.7366452991452992,0.4866254863618563,Dataset
96,0.5633333333333334,0.5587660028449501,0.3282051282051282,0.9013157894736842,0.9452696373611669,0.923650373234091,0.7931216392953766,0.5671751639234578,0.010976262247347983,FairBN
97,0.66,0.6566500711237554,0.5405405405405406,0.9078947368421053,0.6684062625451626,0.8913318109679603,0.6417392343503534,0.9020027655113966,0.2870237206081891,LabelBN
98,0.7433333333333333,0.7413762446657184,0.6956521739130435,0.8881578947368421,0.3530041482670949,0.852479803960001,0.30410291750368823,0.9318435255809805,1.014888300023732,NBSens
99,0.7033333333333334,0.6997688477951636,0.5898617511520737,0.9671052631578947,0.646326776395022,0.8956374108771101,0.6335418500875871,0.8318167625674651,0.3465048628920578,NB
100,0.6333333333333333,0.6374466571834994,0.717948717948718,0.32894736842105265,0.668941522815469,0.9055032902646608,0.6380581298420536,0.8274008653374371,0.5745616371513473,FRFC05
101,1.0,1.0,1.0,1.0,0.5776796467282217,0.8486355576440203,0.5434645347185271,0.7111601766358892,0.376382717882835,Dataset
102,0.5066666666666667,0.4945153749325661,0.5771428571428572,0.3805970149253731,0.931172468987595,0.8206853487510261,0.795424516949992,0.6046640878573651,0.010110712341912867,FairBN
103,0.8933333333333333,0.9014565725588923,0.8954248366013072,0.9776119402985075,0.8319327731092436,0.20372232934601775,0.1708629476477681,0.6423902894491129,0.0568657231893831,LabelBN
104,0.8866666666666667,0.8925552958101061,0.891025641025641,0.9477611940298507,0.9127651060424169,0.1468432752104497,0.1490994553827607,0.5870125828109021,0.015245702000502542,NBSens
105,0.89,0.8934094587304442,0.896551724137931,0.9253731343283582,0.9203681472589036,0.19650297337330846,0.19727288889260208,0.5809434885065138,0.012726224547197004,NB
106,0.86,0.8583887789965834,0.8734939759036144,0.8432835820895522,0.9154328398025877,0.2684379137369848,0.26782780494304714,0.588479836378996,0.014586493609406073,FRFC05
107,1.0,1.0,1.0,1.0,0.8220621581966121,0.2691181785271698,0.26191203387492934,0.588968920901694,0.06555495443618808,Dataset
108,0.52,0.5156840934371524,0.4375,0.6451612903225806,0.9967994310099573,0.7160763469515153,0.6743791281599976,0.5033116998577526,2.1959143823484586e-05,FairBN
109,0.9033333333333333,0.9013348164627364,0.8937728937728938,0.9612903225806452,0.7219061166429588,0.29953478859136073,0.2508206436246636,0.715660561877667,0.1579317810090811,LabelBN
110,0.9133333333333333,0.9127919911012237,0.9090909090909091,0.9290322580645162,0.7007467994310099,0.3080079394911521,0.25699022229481316,0.7018136557610242,0.1831831737990878,NBSens
111,0.9,0.9003337041156841,0.8979591836734694,0.8903225806451613,0.7533783783783784,0.3496001752734782,0.3081825620916675,0.67787606685633,0.12413351250327459,NB
112,0.48333333333333334,0.5,0.6516853932584269,0.0,1.0,1.0,1.0,0.653271692745377,0.0,FRFC05
113,1.0,1.0,1.0,1.0,0.7137268847795164,0.3389286662194668,0.29838240595037824,0.6431365576102419,0.16776069895617404,Dataset
114,0.6666666666666666,0.6693634423897582,0.7206703910614526,0.46710526315789475,0.9600000000000001,0.5801391278404091,0.4455696358249185,0.5063111111111112,0.0037652680298965527,FairBN
115,0.78,0.781294452347084,0.7975460122699387,0.6842105263157895,0.5466666666666666,0.29667762207086323,0.1805190339752082,0.7833333333333334,0.5016465871596204,LabelBN
116,0.82,0.822101706970128,0.8430232558139535,0.6644736842105263,0.6666666666666667,0.3556918262878389,0.3183135027706979,0.7687555555555556,0.2840510670803094,NBSens
117,0.7866666666666666,0.7892958748221905,0.8202247191011235,0.5921052631578947,0.8,0.5447850007261478,0.5281090769578969,0.6778888888888889,0.10291154840141598,NB
118,0.5833333333333334,0.5882823613086771,0.6943765281173595,0.21710526315789475,0.8733333333333333,0.8350715983633861,0.7103290684939745,0.6828,0.08819022836173505,FRFC05
119,1.0,1.0,1.0,1.0,0.7066666666666667,0.38132106767497154,0.3159177234769417,0.6466666666666667,0.17683295837549262,Dataset
120,0.7166666666666667,0.7137268847795164,0.6320346320346321,0.9342105263157895,0.9315301598674488,0.8942293453307952,0.8170535216136675,0.6242443240338542,0.011387725195668254,FairBN
121,0.8433333333333334,0.8431721194879089,0.8395904436860068,0.8552631578947368,0.39836997895302495,0.5250263898162781,0.19213454742149383,0.8288030092696251,0.8470502204214524,LabelBN
122,0.87,0.8691322901849218,0.8592057761732852,0.9342105263157895,0.4345528637320317,0.5849556933290325,0.2808261839926056,0.8489095875688504,0.7005582723278876,NBSens
123,0.8366666666666667,0.8350817923186344,0.8122605363984673,0.9539473684210527,0.6050781424924991,0.6592661303357148,0.48845424617942945,0.7954189243652321,0.3269114231386602,NB
124,0.67,0.6741642958748222,0.7468030690537084,0.3618421052631579,0.6771752272625498,0.8595509977138975,0.6548504794488255,0.8021808248622991,0.7966646312486891,FRFC05
125,1.0,1.0,1.0,1.0,0.6451569566969683,0.5545614238261118,0.434103621373084,0.6774215216515158,0.26459469326841145,Dataset
126,0.64,0.6338729763387297,0.5221238938053097,0.8636363636363636,0.7430996933197032,0.7591085095938155,0.5985540059993,0.7165207342548559,0.15958637831240907,FairBN
127,0.76,0.7591175947340332,0.7464788732394365,0.7922077922077922,0.2338326147828792,0.7147822698244157,0.2587602445162698,0.883461487177208,1.455816651945453,LabelBN
128,0.78,0.7757516456146594,0.7317073170731706,0.935064935064935,0.4221965420685364,0.8418913527086392,0.39601117814678566,0.9026623405484688,0.7674323384311771,NBSens
129,0.7633333333333333,0.7573830279309732,0.6872246696035242,0.9805194805194806,0.6830525801146718,0.8698657497834253,0.6261433856441481,0.7898128805724699,0.2413610337368989,NB
130,0.7166666666666667,0.7156644725137876,0.6996466431095407,0.7532467532467533,0.600560024889995,0.8523472020577373,0.5443543648855262,0.8059913773945508,0.332180212513515,FRFC05
131,1.0,1.0,1.0,1.0,0.6068269700875595,0.9178008687256648,0.4838237677820839,0.6965865149562204,0.32462959504009276,Dataset
132,0.6566666666666666,0.6485042735042734,0.5541125541125541,0.8525641025641025,0.9221786414690676,0.8602633942235967,0.7396947772038622,0.5457300766625067,0.01509803398085377,FairBN
133,0.81,0.8098290598290598,0.8027681660899654,0.8141025641025641,0.7642182207167054,0.3298660668703942,0.27848890951108096,0.6373016580495632,0.11271817176706977,LabelBN
134,0.8666666666666667,0.8640491452991453,0.8518518518518519,0.9294871794871795,0.737386343376716,0.22792570675066426,0.19738931959891437,0.7039133535389552,0.14133536366355937,NBSens
135,0.8666666666666667,0.8637820512820513,0.8507462686567164,0.9358974358974359,0.7634159386699946,0.3265737245166632,0.2663405430218344,0.653592440720271,0.11483038774271989,NB
136,0.57,0.5838675213675214,0.6750629722921915,0.23717948717948717,0.7358709217329291,0.8343659360511827,0.7099965498643602,0.7775895881618827,0.4367606381386275,FRFC05
137,1.0,1.0,1.0,1.0,0.7438045997504011,0.3375816752983606,0.2988060797811495,0.6280977001247995,0.13338382210059663,Dataset
138,0.54,0.5416666666666667,0.5490196078431373,0.5,0.9044653976160826,0.8144296479169011,0.7268253249340639,0.5912204234122043,0.01853552562560906,FairBN
139,0.7366666666666667,0.733974358974359,0.7084870848708488,0.8012820512820513,0.5304216331613592,0.5102360501422382,0.30662440798758506,0.8313022593844511,0.4656396638665908,LabelBN
140,0.79,0.7911324786324786,0.7892976588628763,0.7628205128205128,0.28526952499555236,0.6206647185029608,0.21927740713894273,0.9337751289806083,1.354212157071788,NBSens
141,0.81,0.813301282051282,0.819047619047619,0.7307692307692307,0.549279487635652,0.825615109542664,0.4926595046127721,0.8276552214908378,0.47935000394116006,NB
142,0.6166666666666667,0.6231303418803419,0.6627565982404692,0.46153846153846156,0.6513965486568226,0.8698723635285384,0.5549954276461893,0.8268991282689913,0.32087582388974656,FRFC05
143,1.0,1.0,1.0,1.0,0.6274684219889699,0.6045574875708803,0.4607238460961022,0.686265789005515,0.2894427437818214,Dataset
144,0.6566666666666666,0.6629158512720157,0.5617021276595745,0.8972602739726028,0.9255470556840419,0.7790547469914542,0.7115347428359484,0.562266500622665,0.014506836452378283,FairBN
145,0.8833333333333333,0.8849404020636897,0.8788927335640138,0.9452054794520548,0.8705746308486034,0.08817354931583354,0.07844091486639337,0.675280199252802,0.03375389203728642,LabelBN
146,0.84,0.8413093755559509,0.8356164383561644,0.8904109589041096,0.8911225760540828,0.17150934342915136,0.16427336869788944,0.6445472335883294,0.02382424330921712,NBSens
147,0.88,0.8804483188044832,0.8807947019867549,0.8972602739726028,0.8128446895570183,0.33880271071109336,0.3159562111259864,0.6203744885251734,0.07074777571192276,NB
148,0.4866666666666667,0.5,0.0,1.0,1.0,1.0,0.0,0.5953789361323609,0.0,FRFC05
149,1.0,1.0,1.0,1.0,0.7872264721579789,0.23113561556905038,0.19825128310763052,0.6063867639210105,0.09227900323376356,Dataset
150,0.53,0.5511844521069366,0.6072423398328691,0.3067484662576687,0.9682568149210904,0.6922533458482331,0.6511267227370536,0.5247040889526542,0.0025957579935747266,FairBN
151,0.7566666666666667,0.758609108414312,0.7456445993031359,0.7361963190184049,0.4081779053084649,0.37656060933993396,0.10010166484657268,0.7982424677187949,0.7847464675088126,LabelBN
152,0.7733333333333333,0.774528682101115,0.7605633802816901,0.7607361963190185,0.3861190817790531,0.48226914978792346,0.20783745248798935,0.8185527259684362,0.8469015239958686,NBSens
153,0.8,0.7996507097756482,0.7841726618705037,0.803680981595092,0.5975609756097561,0.5604056343157817,0.41607211949585166,0.7428263988522239,0.337035623714001,NB
154,0.5933333333333334,0.6228561192960459,0.6839378238341969,0.2822085889570552,0.6653515064562411,0.877046254974007,0.5895116784539907,0.8231707317073171,0.7749050290216682,FRFC05
155,1.0,1.0,1.0,1.0,0.7161047345767575,0.49423601335463696,0.43348304022908535,0.6419476327116213,0.16429427440444477,Dataset
156,0.6333333333333333,0.6333333333333333,0.6927374301675977,0.44,0.9577991452991453,0.8879196782859271,0.8149234862031324,0.5224358974358974,0.004253605592163014,FairBN
157,0.86,0.8600000000000001,0.8590604026845637,0.8666666666666667,0.7200854700854702,0.2733158515328581,0.20299129912785963,0.6792646011396011,0.16093281224369765,LabelBN
158,0.88,0.88,0.890909090909091,0.78,0.8050213675213675,0.24287291475936035,0.1735984374639884,0.6830039173789173,0.08311413904931336,NBSens
159,0.8933333333333333,0.8933333333333333,0.9006211180124223,0.82,0.8338675213675214,0.2937896737396084,0.22650581720484841,0.6234642094017094,0.05814366170881752,NB
160,0.5333333333333333,0.5333333333333333,0.6818181818181819,0.06666666666666667,0.9706196581196581,0.7605123835075819,0.7579733255258322,0.6582086894586895,0.011995925276322029,FRFC05
161,1.0,1.0,1.0,1.0,0.7729700854700854,0.36711335290540914,0.2933796184608862,0.6135149572649573,0.10507356967183601,Dataset
162,0.6333333333333333,0.6363798008534851,0.5299145299145299,0.8648648648648649,0.9830214676207831,0.7389356690759739,0.6894575134256478,0.5650917818569714,0.0007210727968939568,FairBN
163,0.75,0.748221906116643,0.7813411078717202,0.6148648648648649,0.3448153251255611,0.5810553486005234,0.2838715894597501,0.8088581714742877,1.728459997725614,LabelBN
164,0.84,0.840149359886202,0.8400000000000001,0.8513513513513513,0.4200631139161741,0.5229882794186551,0.30646659438399304,0.8402595670918707,0.7643943642178685,NBSens
165,0.8366666666666667,0.8363264580369844,0.8424437299035369,0.8108108108108109,0.679585759367083,0.5492197995129183,0.4613414869421997,0.7373883283701498,0.21694622658680038,NB
166,0.6633333333333333,0.6601173541963016,0.7306666666666667,0.4189189189189189,0.7434108182585893,0.7752344568266524,0.6633482456596028,0.7912796124272189,0.20904582536180902,FRFC05
167,1.0,1.0,1.0,1.0,0.6732299213298368,0.4705827345546908,0.3821820919809482,0.6633850393350815,0.222576928370441,Dataset
168,0.5933333333333334,0.5970839260312945,0.4403669724770643,0.8783783783783784,0.9905723905723905,0.8215522485158067,0.7928156562772551,0.5995061728395062,0.0002580703015952375,FairBN
169,0.69,0.6903449502133713,0.6847457627118644,0.7162162162162162,0.3488215488215489,0.7765462726121053,0.19245787922890556,0.8854769921436588,0.9613919461683078,LabelBN
