,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
19,0.7233333333333334,0.723759117594734,0.7242524916943522,0.7397260273972602,0.3898852223816356,0.3503715083572103,0.2205231318958828,0.7971664275466285,0.8874017365982676,LabelBN
20,0.79,0.7879825653798256,0.8085106382978724,0.7123287671232876,0.6816714490674318,0.2050751137504052,0.11826669257457767,0.7485204447632712,0.23074776797415703,NBSens
21,0.78,0.7789539227895392,0.7924528301886793,0.7397260273972602,0.7356527977044476,0.27805817113020714,0.2529933803603228,0.7098054160688666,0.14872015059050359,NB
22,0.62,0.6167052125956236,0.6666666666666666,0.4931506849315068,0.6264347202295553,0.692792486043025,0.5942426900654447,0.7118229913916787,0.35966146888907236,FRFC05
23,1.0,1.0,1.0,1.0,0.7015781922525107,0.3019978223333827,0.29231640123109415,0.6492109038737446,0.18651604566239127,Dataset
24,0.5166666666666667,0.5283687943262412,0.5845272206303725,0.3333333333333333,0.9804161566707467,0.7152006513483341,0.7129275475424239,0.5620835033319733,0.0008945979378523206,FairBN
25,0.79,0.7874347651545563,0.7692307692307692,0.8301886792452831,0.4935400516795866,0.31935715813425214,0.25367402964208197,0.7702525046466295,0.5552144280855839,LabelBN
26,0.84,0.8446407065435568,0.8441558441558443,0.7672955974842768,0.7662178702570379,0.22694042196588649,0.2205626214798514,0.7211115644408178,0.11683665647502384,NBSens
27,0.83,0.8327980730630269,0.8294314381270902,0.7861635220125787,0.7271861825105399,0.3024510376908991,0.30192758533680397,0.665896006165284,0.15696454022049058,NB
28,0.6366666666666667,0.6411748962933226,0.6495176848874598,0.5660377358490566,0.688562491500068,0.6508128643459531,0.5882034587819432,0.7185049186273177,0.21712418225122415,FRFC05
29,1.0,1.0,1.0,1.0,0.7229702162382701,0.29518486203579763,0.32118932979664383,0.638514891880865,0.15702758813897089,Dataset
30,0.5,0.5051592243373065,0.576271186440678,0.3116883116883117,0.8808139534883721,0.7068071436760767,0.7038661725230093,0.5176235465116279,0.0320472054544806,FairBN
31,0.7633333333333333,0.7612969222558263,0.7380073800738007,0.8376623376623377,0.4867369186046512,0.3452271503376386,0.25792658054858797,0.7799327761627907,0.5660553872350471,LabelBN
32,0.83,0.8317470201031845,0.8370607028753995,0.7662337662337663,0.7718023255813953,0.24022418798795064,0.2012815843093282,0.7108693677325582,0.11117959891879847,NBSens
33,0.7833333333333333,0.783623910336239,0.7811447811447811,0.7727272727272727,0.7605377906976745,0.3004342950198665,0.2848867927871791,0.6765079941860466,0.11800522143903117,NB
34,0.61,0.6112346557552037,0.6213592233009708,0.564935064935065,0.612281976744186,0.6159516673302927,0.5654300011033301,0.7291061046511629,0.3404477166364117,FRFC05
35,1.0,1.0,1.0,1.0,0.7042151162790697,0.32031728215497934,0.30740921303414737,0.6478924418604651,0.18106875716818327,Dataset
36,0.5166666666666667,0.518047652916074,0.5592705167173253,0.4144736842105263,0.9076604927171372,0.6511435161801078,0.6619127905402151,0.5034391296529401,0.01757550758178557,FairBN
37,0.7633333333333333,0.7625355618776671,0.7455197132616489,0.8223684210526315,0.5753461607624528,0.3408811741773039,0.29466070206495265,0.7130911706527603,0.3778988258976257,LabelBN
38,0.82,0.8210348506401138,0.83125,0.743421052631579,0.8627944614278008,0.2212937271645744,0.19989335811674291,0.6808128034526164,0.039536303799127676,NBSens
39,0.8,0.8002311522048364,0.8013245033112583,0.7828947368421053,0.8217946412515735,0.2927560886828593,0.2921210555223418,0.6306869268117246,0.06470125709350041,NB
40,0.62,0.6203769559032717,0.6274509803921569,0.5921052631578947,0.7110231972666787,0.5731441852044153,0.5893589748803723,0.6754630462147095,0.17638950351593283,FRFC05
41,1.0,1.0,1.0,1.0,0.7586764970329077,0.31412687188241606,0.2987691134899241,0.6206617514835462,0.11908768997010102,Dataset
42,0.5333333333333333,0.5326903417929686,0.5757575757575758,0.436241610738255,0.9656565656565657,0.8168548589206631,0.7638966874577189,0.5204938271604939,0.00243728574346231,FairBN
43,0.7666666666666667,0.7668785279345749,0.7602739726027398,0.7986577181208053,0.5750841750841751,0.4968250065227918,0.3592359743327932,0.6975757575757576,0.38343965523837653,LabelBN
44,0.8266666666666667,0.8263033912618338,0.8364779874213837,0.7718120805369127,0.773063973063973,0.291408328326894,0.23614283693485183,0.7029180695847362,0.10934339637935486,NBSens
45,0.8233333333333334,0.8232143650828925,0.8273615635179153,0.8053691275167785,0.7872053872053872,0.4081379634308536,0.35901148156088536,0.6560942760942762,0.09318222930906972,NB
46,0.6533333333333333,0.65322903240144,0.6601307189542484,0.6375838926174496,0.6464646464646464,0.8921957239777629,0.6522899843669981,0.7035465768799102,0.2676030947194956,FRFC05
47,1.0,1.0,1.0,1.0,0.7434343434343433,0.43849468695077776,0.40176760473791884,0.6282828282828282,0.13560971569176306,Dataset
48,0.46,0.45566239316239315,0.5207100591715976,0.3472222222222222,0.8614160629361305,0.6607469579215376,0.652526657135676,0.5026667851904529,0.039702800921360804,FairBN
49,0.7866666666666666,0.7873931623931625,0.7894736842105263,0.8055555555555556,0.5267345215342903,0.3149129102135485,0.2875321503506473,0.7459442641895196,0.48490296923920584,LabelBN
50,0.81,0.8084935897435898,0.8224299065420562,0.7708333333333334,0.8259922663229478,0.2087641045898141,0.2305632293818568,0.6979421307613672,0.06259996772774395,NBSens
51,0.8,0.7994123931623931,0.8089171974522292,0.7847222222222222,0.8596382061424952,0.27538732709638436,0.29567752039657735,0.6417174096626516,0.039992055085168884,NB
52,0.63,0.625534188034188,0.6744868035190617,0.5138888888888888,0.6917640784034846,0.6835961740703969,0.6257038860206379,0.697119871994311,0.2221936015317671,FRFC05
53,1.0,1.0,1.0,1.0,0.7530556913640607,0.3072766773849078,0.32844084646818394,0.6234721543179697,0.12568258307123764,Dataset
54,0.5233333333333333,0.5264632627646326,0.56797583081571,0.4090909090909091,0.9914585160903089,0.6282139700432439,0.6906527724343561,0.5319035966572787,0.00015398017887719578,FairBN
55,0.7433333333333333,0.7416384984878136,0.72,0.8051948051948052,0.5571817720116349,0.34808303086506154,0.2831388577217798,0.7158686919987072,0.4148884771348203,LabelBN
56,0.8166666666666667,0.8185821028286782,0.8253968253968255,0.7467532467532467,0.7806454591624729,0.23805432626043443,0.1774652110071201,0.6961309386398263,0.10365253106782135,NBSens
57,0.82,0.8211172389254582,0.8235294117647058,0.7792207792207793,0.7857703495082875,0.3147988613482233,0.27266528926376055,0.6452975668313403,0.09596468701630975,NB
58,0.6066666666666667,0.6088774239459172,0.6312499999999999,0.525974025974026,0.6700678701694446,0.655128149196758,0.6020027314428009,0.6825107345676162,0.2549274415504333,FRFC05
59,1.0,1.0,1.0,1.0,0.8183664989150007,0.30429903035408035,0.30985660185334063,0.5908167505424997,0.06679708363779965,Dataset
60,0.4633333333333333,0.48247436650255204,0.5076452599388379,0.33136094674556216,0.9349788174617794,0.8288460264813163,0.7834830191920877,0.5294253085282741,0.009148186847958692,FairBN
61,0.7833333333333333,0.7793712453136998,0.7509578544061303,0.8106508875739645,0.45938478541167815,0.5429559362493575,0.2966405011649148,0.734020998342236,0.6450611678925197,LabelBN
62,0.79,0.8033108993179456,0.7906976744186046,0.6982248520710059,0.7808067784122306,0.3116008364575753,0.22095120642776767,0.7039970528642476,0.10379023032510368,NBSens
63,0.8033333333333333,0.8099959347757351,0.792982456140351,0.757396449704142,0.81525142751888,0.4283378990110456,0.3774768851887873,0.655254190458648,0.06987213988698032,NB
64,0.6233333333333333,0.6322101269253353,0.6195286195286194,0.5621301775147929,0.6340025787437834,0.8684361455333289,0.6351255216315678,0.707404678578007,0.30714537164916694,FRFC05
65,1.0,1.0,1.0,1.0,0.6860379443728126,0.49608825050647865,0.4042475487851963,0.6569810278135937,0.20194971587199376,Dataset
66,0.53,0.5289346193164141,0.5959885386819485,0.3691275167785235,0.9245714285714286,0.7102017193470214,0.6377001329990206,0.5369828571428571,0.012387671369384887,FairBN
67,0.78,0.7802569003066804,0.7724137931034483,0.8187919463087249,0.5051428571428571,0.3164861892818811,0.24485032179700683,0.7576228571428572,0.5390288423140495,LabelBN
68,0.79,0.789257300324459,0.8119402985074626,0.6778523489932886,0.8034285714285715,0.2145137184145769,0.19281076800463604,0.7124114285714286,0.08759195774638295,NBSens
69,0.7866666666666666,0.7864349526645629,0.7948717948717949,0.7516778523489933,0.768,0.27487318025642715,0.2692706051879825,0.6728914285714285,0.11322418820445795,NB
70,0.67,0.669607538112805,0.689655172413793,0.610738255033557,0.6022857142857143,0.6163634245379624,0.5458395813254824,0.7343085714285714,0.37242142111322263,FRFC05
71,1.0,1.0,1.0,1.0,0.7657142857142857,0.29384048777943605,0.31351351133956284,0.6171428571428572,0.11295710499408598,Dataset
72,0.49333333333333335,0.49442197430996937,0.5632183908045978,0.33112582781456956,0.9834766557111342,0.7205779572764205,0.7421256598620024,0.5235694025482869,0.0006080863236984924,FairBN
73,0.82,0.8199475532245878,0.8175675675675675,0.8278145695364238,0.4620233217774976,0.34391867296958156,0.2667178940079491,0.7833055693125027,0.6617531759976493,LabelBN
74,0.82,0.8207031423618827,0.8363636363636364,0.7152317880794702,0.7736707037053712,0.2289728963403055,0.18338453634881025,0.7466570618162173,0.11513727666616438,NBSens
75,0.8266666666666667,0.8268811947197653,0.8311688311688312,0.7947019867549668,0.7499887443158795,0.27006604479634755,0.2578050915318816,0.6967268470577642,0.13086245045746664,NB
76,0.74,0.7402106760300458,0.7467532467532467,0.7086092715231788,0.6014137139255324,0.5967969991535482,0.5400454980702748,0.725001125568412,0.352696777530603,FRFC05
77,1.0,1.0,1.0,1.0,0.5955607581828823,0.3275004635982187,0.27996422739861127,0.7022196209085588,0.35197806039181345,Dataset
78,0.52,0.5213565047335437,0.6,0.31788079470198677,0.9080941344268141,0.7109959174281308,0.6722522003023299,0.504813692280264,0.019665010238829522,FairBN
79,0.7666666666666667,0.7663896173163252,0.7552447552447552,0.8079470198675497,0.4363522909609556,0.3603025726085013,0.23581852454992103,0.76771706186486,0.702259735505139,LabelBN
80,0.8433333333333334,0.8439263967287435,0.8553846153846154,0.7549668874172185,0.8570155107862364,0.22298544233877393,0.19327791779180015,0.6891157068996255,0.04339191800650838,NBSens
81,0.8133333333333334,0.8135917151873416,0.8193548387096774,0.7748344370860927,0.8155642717061864,0.28702984178983804,0.2809252378856746,0.6570467106436085,0.07006485674422544,NB
82,0.66,0.6603404595759812,0.6751592356687899,0.609271523178808,0.5868247459440186,0.5834520824581791,0.5189737606983406,0.7311686575147085,0.3856856255980343,FRFC05
83,1.0,1.0,1.0,1.0,0.7529862720627563,0.3116801460731987,0.2820686082615024,0.6235068639686219,0.12475542287179867,Dataset
84,0.5466666666666666,0.5338952654232425,0.6179775280898876,0.39705882352941174,0.9746071766241952,0.649827978897233,0.6992358741970346,0.5934897123047138,0.0014095050162588434,FairBN
85,0.7833333333333333,0.7861370157819225,0.7923322683706071,0.8161764705882353,0.3794516230696502,0.2948600830200616,0.23578235475707932,0.8202692359641619,0.9460742749972056,LabelBN
86,0.8333333333333334,0.8255918220946916,0.8563218390804598,0.7426470588235294,0.6970870289496196,0.18968092754661725,0.13164794062440088,0.7747962721174193,0.2190027885997668,NBSens
87,0.7733333333333333,0.7663199426111909,0.8023255813953488,0.6911764705882353,0.7676826797532754,0.25988124784642164,0.23346156025821407,0.7075323038134258,0.1210725583430941,NB
88,0.6,0.5895803443328551,0.6571428571428571,0.47794117647058826,0.6550357930755032,0.68351859628737,0.6275917281608623,0.7125973616676422,0.29706035328397834,FRFC05
89,1.0,1.0,1.0,1.0,0.6718742965197424,0.23771386603070677,0.27109020174890175,0.6640628517401288,0.23567205049162263,Dataset
90,0.48,0.47830725462304413,0.5411764705882353,0.35135135135135137,0.9962121212121212,0.8999558054628498,0.8323062229060585,0.5939754689754689,3.069276403009887e-05,FairBN
91,0.7833333333333333,0.7838726884779517,0.7766323024054984,0.8243243243243243,0.5286796536796536,0.5121602405388117,0.33105028312100393,0.7155934343434344,0.47945688721573165,LabelBN
92,0.8233333333333334,0.8221906116642959,0.8389057750759878,0.7364864864864865,0.8225108225108224,0.3061328040300968,0.2511405199643255,0.6842983405483406,0.06823091177399324,NBSens
93,0.84,0.839527027027027,0.8471337579617835,0.8040540540540541,0.8414502164502164,0.3961106811062908,0.339958432846999,0.638189935064935,0.05178200689310086,NB
94,0.64,0.6386913229018492,0.6746987951807228,0.5405405405405406,0.623917748917749,0.8645374980379437,0.6504569376258211,0.7179157647907648,0.3476006552526698,FRFC05
95,1.0,1.0,1.0,1.0,0.7683982683982684,0.45911375935309906,0.3944000642574691,0.6158008658008658,0.11019448567507606,Dataset
96,0.4633333333333333,0.4579532814238042,0.5439093484419263,0.296551724137931,0.9498637115152598,0.8991791366024239,0.8686230581293497,0.5488627731355289,0.005527895131092593,FairBN
97,0.7633333333333333,0.7645161290322581,0.7609427609427609,0.8,0.5280396800571965,0.48788475409756704,0.3616832386781851,0.7609142499664865,0.4805551800161928,LabelBN
98,0.82,0.8186874304783092,0.83125,0.7793103448275862,0.73792394655704,0.30520634340519137,0.21684344792899013,0.7202511282899147,0.1461593945476831,NBSens
99,0.8466666666666667,0.8451612903225807,0.8571428571428572,0.8,0.817373430448188,0.3692711726015273,0.3355614181174651,0.6882791903123464,0.06973840194117734,NB
100,0.64,0.6364849833147942,0.6804733727810651,0.5310344827586206,0.675454667322043,0.9298972491400392,0.6676960300798093,0.6968363197640646,0.2504043987704101,FRFC05
101,1.0,1.0,1.0,1.0,0.7830555431431253,0.4164608049961276,0.39218977189232773,0.6084722284284374,0.09661577303100297,Dataset
102,0.49666666666666665,0.495199146514936,0.5492537313432836,0.38513513513513514,0.9741180721803153,0.6797717653486257,0.718338427680171,0.5346221599891594,0.0014006487030249239,FairBN
103,0.7666666666666667,0.7669807965860598,0.7635135135135136,0.7905405405405406,0.5511992411581372,0.3094548455680485,0.2884345457670161,0.7464429287682369,0.43655586218405,LabelBN
104,0.8166666666666667,0.8156116642958748,0.8318042813455657,0.7364864864864865,0.721080446271286,0.20519497741965365,0.18209618344207024,0.7419260129183793,0.17479706692592992,NBSens
105,0.8166666666666667,0.8158783783783784,0.8286604361370717,0.7567567567567568,0.7668819729888432,0.25300670185968177,0.26342808542921625,0.6715976331360948,0.11675678426706623,NB
106,0.6366666666666667,0.6354907539118065,0.6686930091185411,0.5472972972972973,0.6516102805004743,0.6516181765171478,0.6022558603006645,0.7048421337910475,0.2872497798965546,FRFC05
107,1.0,1.0,1.0,1.0,0.7204932472108045,0.2899846381400434,0.3086336393961209,0.6397533763945977,0.16252982966193652,Dataset
108,0.44333333333333336,0.45804039227979043,0.5073746312684365,0.2883435582822086,0.8310970797158642,0.7392361225786868,0.6507111687569577,0.5285296439017596,0.061607860973622225,FairBN
109,0.77,0.7650575433254221,0.7376425855513308,0.8220858895705522,0.4704489530618877,0.3151549959450338,0.24199366243564824,0.7371512140767911,0.6122070530347734,LabelBN
110,0.82,0.8262057229859836,0.82,0.754601226993865,0.7862946283485769,0.1601356490534782,0.1550137332289938,0.6915594967268676,0.09639072349319608,NBSens
111,0.82,0.8227128207424657,0.8125,0.7914110429447853,0.8035656251450857,0.24440163694401262,0.2697377102005959,0.6458981382608292,0.07887927886560467,NB
112,0.5933333333333334,0.5984058035914199,0.5960264900662252,0.5398773006134969,0.6998467895445472,0.6057045785442206,0.607917424386684,0.6777241283253633,0.19879631281814172,FRFC05
113,1.0,1.0,1.0,1.0,0.7540740052927248,0.2644116735530344,0.3001288602849984,0.6229629973536375,0.12289836890174977,Dataset
114,0.5433333333333333,0.5218023255813953,0.6267029972752043,0.375,0.8985042735042735,0.6788873051609312,0.6948031657362406,0.5031160968660968,0.02219562345489534,FairBN
115,0.7366666666666667,0.7443677325581395,0.750788643533123,0.796875,0.5138888888888888,0.33843675442831456,0.2905187910521364,0.7488871082621082,0.513428761634386,LabelBN
116,0.85,0.8392078488372092,0.8746518105849581,0.765625,0.7564102564102564,0.22074178758405405,0.18760520344359066,0.7310585826210827,0.13688083478604388,NBSens
117,0.8033333333333333,0.7985101744186047,0.8289855072463768,0.765625,0.7735042735042735,0.29773401812800826,0.3075668264294317,0.6961805555555556,0.11035566706110347,NB
118,0.6233333333333333,0.6105559593023255,0.6798866855524079,0.5234375,0.624465811965812,0.6756018444516885,0.5735706195679218,0.7077546296296295,0.33840561368999394,FRFC05
119,1.0,1.0,1.0,1.0,0.7938034188034188,0.27994453660705043,0.2889125737549889,0.6030982905982906,0.09057015924344566,Dataset
120,0.48333333333333334,0.4981060606060606,0.5141065830721003,0.375,0.9814336075205641,0.8182506934771965,0.7783666016779149,0.5619741480611046,0.0007383313815206675,FairBN
121,0.7666666666666667,0.7616341991341992,0.7307692307692308,0.8035714285714286,0.5215041128084605,0.5233796972534412,0.3367034091514356,0.7549941245593419,0.49257034362091656,LabelBN
122,0.8133333333333334,0.8179112554112554,0.801418439716312,0.7797619047619048,0.7955346650998825,0.29324652605281976,0.2402405863020063,0.6881551116333724,0.08559037953762047,NBSens
123,0.8066666666666666,0.8087121212121212,0.7898550724637681,0.7916666666666666,0.8195064629847238,0.4145679559458152,0.356711717343848,0.6434077555816686,0.06589510785226205,NB
124,0.6366666666666667,0.6447510822510822,0.632996632996633,0.5773809523809523,0.63689776733255,0.8808969231579893,0.6340433410220092,0.7281551116333725,0.3041642291268369,FRFC05
125,1.0,1.0,1.0,1.0,0.7828437132784959,0.48810988847647574,0.43295373666502657,0.6085781433607521,0.09532808817739785,Dataset
126,0.4866666666666667,0.482313681868743,0.5523255813953488,0.35172413793103446,0.8550782818145324,0.6976224404241971,0.6647675957154191,0.5181542441678932,0.04407175255988388,FairBN
127,0.7666666666666667,0.7695216907675195,0.7517730496453899,0.8551724137931035,0.6479325572059413,0.30155176038123743,0.27294413166593057,0.6588607877246978,0.2553505650007019,LabelBN
128,0.8633333333333333,0.8612903225806452,0.8746177370030581,0.8,0.9041884116151478,0.19805706720674476,0.18992460009208523,0.6324992194121057,0.019050868569780444,NBSens
129,0.84,0.8380422691879866,0.852760736196319,0.7793103448275862,0.9648066372273518,0.2649155976928692,0.2837247116086068,0.5881618270217226,0.0025379756366737533,NB
130,0.61,0.6087875417130144,0.6309148264984227,0.5724137931034483,0.7074802622775325,0.6297893213175787,0.5980630307281742,0.6762790490209197,0.18196192973822192,FRFC05
131,1.0,1.0,1.0,1.0,0.8775592131674027,0.2380400491158391,0.2582907210768922,0.5612203934162987,0.030287646997256668,Dataset
132,0.5466666666666666,0.5515016685205784,0.5976331360946745,0.4064516129032258,0.9275710284113645,0.8187701478133383,0.7495396208018897,0.5155395491529945,0.011296573657356118,FairBN
133,0.7733333333333333,0.77174638487208,0.7553956834532374,0.8193548387096774,0.5175403494731226,0.5048933486098297,0.36674813691740094,0.7143079454003823,0.4935443380450083,LabelBN
134,0.8066666666666666,0.8088987764182425,0.8141025641025641,0.7419354838709677,0.7888488728824863,0.284886801306241,0.23912137565389247,0.7053710373038105,0.09319512499188198,NBSens
135,0.8366666666666667,0.8383759733036708,0.8403908794788273,0.7870967741935484,0.7948512738428706,0.3748454895881669,0.3573275921052028,0.643146147347828,0.08684693170842667,NB
136,0.62,0.6215795328142381,0.6298701298701299,0.5741935483870968,0.6682673069227691,0.8255946163696614,0.6435475154817984,0.695789426881864,0.23509178172659798,FRFC05
137,1.0,1.0,1.0,1.0,0.7725756969454449,0.4718483691802361,0.42634621575607734,0.6137121515272776,0.10481472384240806,Dataset
138,0.49333333333333335,0.5046348125923604,0.5337423312883436,0.37423312883435583,0.9577974836343377,0.8668779726494109,0.8296620741865955,0.5700357491062724,0.003873947245029548,FairBN
139,0.7366666666666667,0.7326362455778963,0.704119850187266,0.7791411042944786,0.5621895166906542,0.5489532153395732,0.37525867992249773,0.7209944751381214,0.40598792126137245,LabelBN
140,0.8,0.8043079127670054,0.7959183673469388,0.754601226993865,0.7949301267468313,0.2944445552918693,0.24166936380603976,0.7083894331213149,0.08714711256373028,NBSens
141,0.7933333333333333,0.7975907930679325,0.7891156462585033,0.7484662576687117,0.822786573192813,0.3776968615758828,0.34652875727329013,0.6520033427735736,0.06459908268055364,NB
142,0.6066666666666667,0.6124221933634857,0.611842105263158,0.5460122699386503,0.6273271739635081,0.9062312223597343,0.6585319622738007,0.7045127443242489,0.32352596528710154,FRFC05
143,1.0,1.0,1.0,1.0,0.8237151214076791,0.4554368972751923,0.4229016786198516,0.5881424392961605,0.06259321968668796,Dataset
144,0.52,0.5154914529914529,0.5764705882352942,0.4027777777777778,0.9371641174038859,0.6393175817132094,0.6981944210019941,0.6068623398098388,0.008474251402100001,FairBN
145,0.8166666666666667,0.8178418803418803,0.8172757475083056,0.8472222222222222,0.5652473473887281,0.3280635717169813,0.2760496428123591,0.7259887005649718,0.41248594951611317,LabelBN
146,0.7733333333333333,0.7681623931623931,0.8045977011494253,0.6388888888888888,0.8583436681824445,0.20201874276603904,0.1806210509578201,0.6991180928758441,0.046190994441270145,NBSens
147,0.7733333333333333,0.7700320512820513,0.7964071856287425,0.6875,0.8894860135042028,0.26344085517906224,0.27320589367641224,0.6352027927058931,0.026056985639507063,NB
148,0.6033333333333334,0.5985576923076923,0.6530612244897959,0.4791666666666667,0.6509576960176382,0.682986683197038,0.602953250842572,0.7088787837030912,0.3163236199198915,FRFC05
149,1.0,1.0,1.0,1.0,0.7651922281934683,0.294576601306886,0.3108831087169326,0.6174038859032659,0.11475127706346094,Dataset
150,0.49333333333333335,0.4955547652916074,0.5632183908045978,0.32894736842105265,0.986111111111111,0.6668652619518173,0.6565175069145086,0.5508564814814816,0.00043168702283217543,FairBN
151,0.77,0.7695590327169275,0.759581881533101,0.8026315789473685,0.49444444444444446,0.3400651223735127,0.26753990844829245,0.7618981481481482,0.5704577161099411,LabelBN
152,0.8733333333333333,0.8740220483641536,0.8782051282051282,0.8223684210526315,0.7305555555555555,0.18986230498495826,0.18835202099489645,0.7534722222222222,0.15705683118459177,NBSens
153,0.86,0.8602418207681366,0.8609271523178808,0.8421052631578947,0.7166666666666667,0.2761952172597666,0.28547620966774,0.7111342592592593,0.1692406810312569,NB
154,0.6466666666666666,0.6473150782361309,0.6602564102564102,0.5986842105263158,0.6055555555555556,0.626462209974345,0.5071849454904991,0.73375,0.36134740988826686,FRFC05
155,1.0,1.0,1.0,1.0,0.6416666666666666,0.2708215991734457,0.26868870147686263,0.6791666666666667,0.27414092400768386,Dataset
156,0.51,0.5176635889201124,0.5531914893617021,0.389937106918239,0.9547287390029325,0.7720200161528837,0.6532008990653133,0.5811950146627566,0.004440562452271958,FairBN
157,0.7633333333333333,0.7610731968419644,0.7418181818181818,0.7987421383647799,0.4829545454545454,0.5114499984992213,0.3286286108183871,0.7402859237536658,0.5875458546537395,LabelBN
158,0.8433333333333334,0.8469824702261475,0.8448844884488448,0.7861635220125787,0.779508797653959,0.2798580289157748,0.2513846372615358,0.7045454545454546,0.10223192723434962,NBSens
159,0.82,0.8225612203934163,0.818791946308725,0.779874213836478,0.8335777126099706,0.375848143701664,0.3445178566730698,0.6762967375366569,0.05673480717121726,NB
160,0.62,0.6234443998394219,0.627450980392157,0.5660377358490566,0.6315982404692082,0.8043887458716744,0.6323510192078516,0.7118081011730205,0.30897069857103376,FRFC05
161,1.0,1.0,1.0,1.0,0.6876832844574781,0.4134088322341004,0.3651349195594725,0.6561583577712611,0.2015644637536166,Dataset
162,0.5166666666666667,0.5283687943262412,0.5845272206303725,0.3333333333333333,0.921044310944487,0.7092088091410134,0.6916452646130549,0.5296761371335652,0.014248733499962404,FairBN
163,0.77,0.7669610598153352,0.7453874538745388,0.8176100628930818,0.44125750937260033,0.3314157868047274,0.25372005009770715,0.7767288495415331,0.6873130490454054,LabelBN
164,0.8,0.8061019670814933,0.810126582278481,0.7044025157232704,0.7481819413704323,0.17662304664395956,0.14296376330639116,0.7532860562807716,0.1406088498723616,NBSens
165,0.8133333333333334,0.8166733574200455,0.8145695364238411,0.7610062893081762,0.7872984326302002,0.27322708011216734,0.28196450219051616,0.7157730701477032,0.09428675497145372,NB
166,0.7,0.7037334403853874,0.7058823529411765,0.6415094339622641,0.6077058584398574,0.558148963389915,0.5058644497173506,0.727584805095081,0.35086615827329715,FRFC05
167,1.0,1.0,1.0,1.0,0.6825059849135011,0.2821231978125185,0.3002348118955479,0.6587470075432496,0.20795878596409811,Dataset
