,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
79,0.8333333333333334,0.8290178571428571,0.8511904761904762,0.7642857142857142,0.96289592760181,0.8183152878010809,0.7128401755466536,0.523212669683258,0.0028323620831418386,LabelBN
80,0.8066666666666666,0.803125,0.8253012048192772,0.75,0.9529411764705883,0.8146007407311774,0.7185008345284394,0.5396380090497739,0.004516564564470506,NBSens
81,0.7966666666666666,0.7928571428571429,0.8168168168168167,0.7357142857142858,0.9588235294117647,0.8089935032687299,0.7179738042935091,0.5488235294117647,0.0034653896661566846,NB
82,0.62,0.59375,0.7348837209302325,0.2,1.0,0.9310984794683178,0.816098518637522,0.5747058823529412,0.0,FRFC05
83,1.0,1.0,1.0,1.0,0.8144796380090498,0.7791885768373612,0.6356817003670783,0.5927601809954751,0.06943845994415301,Dataset
84,0.8333333333333334,0.8307240704500979,0.8106060606060607,0.9285714285714286,0.9474285714285715,0.7237636956260802,0.48906426484813825,0.5281828571428571,0.005818799388378461,FairBN
85,0.8366666666666667,0.8341487279843445,0.8150943396226414,0.9285714285714286,0.9531428571428572,0.7841653330272964,0.5235764135069134,0.5153371428571428,0.004605701737369135,LabelBN
86,0.79,0.7872709482298523,0.7604562737642586,0.8896103896103896,0.8868571428571428,0.7029711399744747,0.5308877188833968,0.5083885714285714,0.027251608166683983,NBSens
87,0.7966666666666666,0.7935865504358655,0.7644787644787645,0.9090909090909091,0.864,0.7381602532162488,0.4769648576946198,0.5175314285714285,0.04011225514166984,NB
88,0.5966666666666667,0.6057196228429105,0.6952141057934508,0.2662337662337662,0.9942857142857143,0.830861559714792,0.8096142166719287,0.5376228571428572,0.00011919948933269801,FRFC05
89,1.0,1.0,1.0,1.0,0.929142857142857,0.727990033458662,0.5240421739119752,0.5354285714285715,0.010067657991400428,Dataset
90,0.7833333333333333,0.7846764129078267,0.7868852459016394,0.8098591549295775,0.9823529411764707,0.8336016747371628,0.6899666111551106,0.5413800904977375,0.0006232256190866342,FairBN
91,0.7833333333333333,0.7846764129078267,0.7868852459016394,0.8098591549295775,0.9823529411764707,0.8336016747371628,0.6899666111551106,0.5242533936651583,0.0006232256190866342,LabelBN
92,0.7633333333333333,0.766758780531289,0.757679180887372,0.8309859154929577,0.8981900452488688,0.8527777994574948,0.7054988095082868,0.5398190045248868,0.02108697065239748,NBSens
93,0.76,0.7635942235692637,0.7534246575342466,0.8309859154929577,0.8923076923076924,0.8301487023743255,0.6975853998934927,0.546606334841629,0.023648307494269313,NB
94,0.5933333333333334,0.572561954002496,0.7136150234741784,0.18309859154929578,0.988235294117647,0.9507107481990212,0.8383793812248117,0.5453619909502263,0.0007197126087376427,FRFC05
95,1.0,1.0,1.0,1.0,0.9384615384615385,0.9064806950197275,0.7589637729774326,0.5307692307692308,0.007593202953608366,Dataset
96,0.86,0.8602561821739905,0.8581081081081081,0.8506493506493507,0.9046148255813953,0.7001063724884085,0.5259993881998155,0.5258448401162791,0.018239407437653343,FairBN
97,0.86,0.8602561821739905,0.8581081081081081,0.8506493506493507,0.9046148255813953,0.7001063724884085,0.5259993881998155,0.5176689680232558,0.018239407437653343,LabelBN
98,0.8433333333333334,0.8431328945027575,0.8384879725085911,0.8506493506493507,0.9164244186046512,0.744602523918904,0.6285075085169725,0.5245957485465116,0.014025271512729157,NBSens
99,0.84,0.8397082369685109,0.8344827586206898,0.8506493506493507,0.9106104651162791,0.7180253794431095,0.6189694776186179,0.5319086119186046,0.016061393032590618,NB
100,0.5833333333333334,0.5934442270058709,0.6943765281173595,0.21428571428571427,0.997093023255814,0.8540611021118942,0.42782741782841316,0.5197356468023255,3.915362852959566e-05,FRFC05
101,1.0,1.0,1.0,1.0,0.9222383720930232,0.8106713320768704,0.6708839524293646,0.5388808139534884,0.012130701442342365,Dataset
102,0.7633333333333333,0.7653887208681729,0.77602523659306,0.6883116883116883,0.9838533114395183,0.8939535828957786,0.7790347910127786,0.5330915891260719,0.0005314688024773383,FairBN
103,0.7533333333333333,0.7556484611279132,0.76875,0.6688311688311688,0.9989053092501369,0.8181723034700725,0.6897513980509535,0.5180167852581645,2.459817164908668e-06,LabelBN
104,0.7633333333333333,0.7646771037181996,0.7702265372168284,0.7142857142857143,0.978927203065134,0.7984758937328931,0.6843959029382911,0.5252006933041415,0.0008943798998685033,NBSens
105,0.76,0.7614303504714464,0.767741935483871,0.7077922077922078,0.9846743295019157,0.797460236416121,0.6827330350721691,0.5353493887976646,0.00047367261214505303,NB
106,0.5633333333333334,0.573785803237858,0.6828087167070217,0.18181818181818182,0.9334975369458127,0.8924555421199256,0.8545435763652262,0.5361932129173508,0.022000040556463818,FRFC05
107,1.0,1.0,1.0,1.0,0.9359605911330049,0.8981844645069716,0.8004934280280093,0.5320197044334976,0.008221343710620194,Dataset
108,0.82,0.8276785714285715,0.8301886792452831,0.7125,0.9337041156840934,0.7301749892073283,0.6195724388389845,0.5470300333704116,0.00905205539817086,FairBN
109,0.82,0.8276785714285715,0.8301886792452831,0.7125,0.9337041156840934,0.7301749892073283,0.6195724388389845,0.5319243604004449,0.00905205539817086,LabelBN
110,0.8,0.8075892857142857,0.8113207547169811,0.69375,0.9737486095661847,0.827501667453717,0.7486270093032601,0.5366852057842046,0.001424040481685162,NBSens
111,0.8,0.8075892857142857,0.8113207547169811,0.69375,0.9737486095661847,0.827501667453717,0.7486270093032601,0.5428031145717463,0.001424040481685162,NB
112,0.5733333333333334,0.5995535714285715,0.684729064039409,0.20625,0.9675194660734149,0.8653825827135995,0.8405081682654504,0.5681868743047831,0.005080368628150537,FRFC05
113,1.0,1.0,1.0,1.0,0.8620689655172414,0.7631692566336699,0.735603716545111,0.5689655172413792,0.038671001437965855,Dataset
114,0.8233333333333334,0.8243964252367614,0.8295819935691319,0.7712418300653595,0.890625,0.8330250541998223,0.6826948941501733,0.5655205305232558,0.024120344399667648,FairBN
115,0.82,0.8211284513805521,0.8269230769230769,0.7647058823529411,0.8964389534883721,0.8703857969349191,0.6713700057415852,0.5489643895348837,0.021644233781508523,LabelBN
116,0.81,0.8106575963718821,0.8131147540983606,0.7777777777777778,0.9102470930232558,0.9602003270425931,0.7199816659862909,0.5593659156976745,0.01616205910751571,NBSens
117,0.7966666666666666,0.7973189275710284,0.7999999999999999,0.7647058823529411,0.9102470930232558,0.9319974936218046,0.718250670590878,0.563499273255814,0.01616205910751571,NB
118,0.5766666666666667,0.5844337735094037,0.6924939467312349,0.19607843137254902,0.979469476744186,0.796900062200117,0.572597743118911,0.5913199491279069,0.0020701776176869635,FRFC05
119,1.0,1.0,1.0,1.0,0.873546511627907,0.8920654341132198,0.6893614505082225,0.5632267441860466,0.03215715257759019,Dataset
120,0.7833333333333333,0.7793278659297558,0.8059701492537314,0.704225352112676,0.9030208141462516,0.7923878400311613,0.5987039781065016,0.616250690734942,0.019388810589695785,FairBN
121,0.78,0.7758067391691923,0.8035714285714285,0.6971830985915493,0.9086387916743415,0.7997720204012183,0.6127884143865623,0.5965186958924296,0.017248239190003664,LabelBN
122,0.7666666666666667,0.762435371724015,0.7916666666666666,0.6830985915492958,0.9224534905139068,0.8323858492849568,0.6095606497218031,0.6141554614109412,0.012427829270127713,NBSens
123,0.76,0.7553931182028882,0.7869822485207101,0.6690140845070423,0.9336894455700865,0.8285201812995278,0.6086782454636327,0.6208786148461963,0.00913534134095935,NB
124,0.5733333333333334,0.5517917632376538,0.7023255813953488,0.14788732394366197,0.925584822250875,0.919955575339267,0.8857961367964611,0.633749309265058,0.03216797623596314,FRFC05
125,1.0,1.0,1.0,1.0,0.8929821329895009,0.7693615338165415,0.5734638645443316,0.5535089335052495,0.022997560131440914,Dataset
126,0.8366666666666667,0.8375711237553343,0.8268551236749117,0.9054054054054054,0.9363929146537842,0.8243667021422428,0.6393405221161459,0.555935766684559,0.008268269917058112,FairBN
127,0.8333333333333334,0.834192745376956,0.8239436619718309,0.8986486486486487,0.942565754159957,0.8438281104687517,0.7298509890152818,0.5457595276435856,0.006724377609938013,LabelBN
128,0.8233333333333334,0.8244132290184922,0.8100358422939068,0.9054054054054054,0.8982823403113258,0.845526020657788,0.7326514806929092,0.5653739488280551,0.021435558009171032,NBSens
129,0.8133333333333334,0.8144559032716927,0.7985611510791367,0.8986486486486487,0.8921095008051529,0.8144879400996035,0.7255945043988526,0.5716586151368761,0.024200547754700444,NB
130,0.6666666666666666,0.6627844950213371,0.7435897435897436,0.3716216216216216,0.8856682769726247,0.7835107130319836,0.7229623111433661,0.5885668276972624,0.03844419459749447,FRFC05
131,1.0,1.0,1.0,1.0,0.9989264626945786,0.8228409947641439,0.6254700444062233,0.5005367686527107,2.3053585760054486e-06,Dataset
132,0.85,0.8533160991264039,0.8474576271186441,0.9154929577464789,0.8285067873303167,0.7153651355635375,0.6176116652482607,0.5938914027149321,0.06011068997334151,FairBN
133,0.84,0.8427527188447139,0.8389261744966443,0.8943661971830986,0.8461538461538461,0.6203396554611582,0.5392504110376877,0.5730316742081447,0.048053811499917026,LabelBN
134,0.8266666666666667,0.8293813513995365,0.825503355704698,0.8802816901408451,0.8325791855203619,0.5994201775999104,0.5288739921818665,0.5749773755656109,0.05699743217754202,NBSens
135,0.8233333333333334,0.825860224638973,0.8227424749163879,0.8732394366197183,0.8384615384615385,0.5987338733216432,0.5291721149807076,0.5803167420814479,0.05295589917423835,NB
136,0.62,0.600374398288465,0.7285714285714286,0.2323943661971831,0.9529411764705882,0.9084078875290456,0.7027261307798423,0.6112669683257919,0.009767512993476592,FRFC05
137,1.0,1.0,1.0,1.0,0.8298642533936651,0.7450681711423544,0.6313827698937864,0.5850678733031675,0.05829446198875862,Dataset
138,0.81,0.8092421277352784,0.7999999999999999,0.8376623376623377,0.9437229437229437,0.7985023983261383,0.7042132478458416,0.5062680375180375,0.006362711882927065,FairBN
139,0.8033333333333333,0.8027486212417719,0.7944250871080138,0.8246753246753247,0.9318181818181819,0.8647262324883653,0.7246364727321812,0.5128517316017316,0.009326551775033928,LabelBN
140,0.7733333333333333,0.7728162248710194,0.7638888888888888,0.7922077922077922,0.979978354978355,0.829865344611906,0.7146775918993913,0.5048024891774892,0.00080373958212418,NBSens
141,0.7633333333333333,0.7628980608432663,0.754325259515571,0.7792207792207793,0.974025974025974,0.8077369162253819,0.7032532378144333,0.5080492424242424,0.0013517906607282276,NB
142,0.59,0.6001156377868707,0.6992665036674817,0.22077922077922077,0.9285714285714286,0.8873430383086433,0.8218666661595577,0.5128291847041847,0.022778482044152337,FRFC05
143,1.0,1.0,1.0,1.0,0.922077922077922,0.7972504623969464,0.7624174773057473,0.538961038961039,0.01218306605300265,Dataset
144,0.8366666666666667,0.843289597420626,0.8372093023255814,0.7668711656441718,0.9702664019576158,0.7409541792350784,0.6384331770511353,0.5210536035828063,0.0017855090682311996,FairBN
145,0.83,0.8371546280954727,0.8316831683168316,0.754601226993865,0.9590932176000739,0.8238464672686916,0.7156728244492022,0.500992658940856,0.003390884258353051,LabelBN
146,0.82,0.8267878733599032,0.8211920529801324,0.7484662576687117,0.9923819197562214,0.8639950350825503,0.7242081979738305,0.5262477492035643,0.000117269711646599,NBSens
147,0.8166666666666667,0.8231382383234069,0.8172757475083058,0.7484662576687117,0.9979685119349924,0.8595577576234854,0.7283586432702259,0.5345814672884251,8.326874494092498e-06,NB
148,0.5533333333333333,0.587210604092965,0.6666666666666666,0.19631901840490798,0.9600627914492821,0.9491527819273131,0.8715943726907972,0.5788355879772843,0.00794985955838979,FRFC05
149,1.0,1.0,1.0,1.0,0.9964448958862366,0.8081540316561712,0.6447008796058117,0.5017775520568817,2.546669668153541e-05,Dataset
150,0.8533333333333334,0.8525960170697013,0.8625,0.7972972972972973,0.9647435897435898,0.7281743703215018,0.546655134452937,0.5504807692307692,0.0025154713499289175,FairBN
151,0.8466666666666667,0.8458392603129445,0.8571428571428571,0.7837837837837838,0.9786324786324787,0.6721291054647585,0.5809800856922958,0.5320957977207977,0.000927822333388232,LabelBN
152,0.8233333333333334,0.8225462304409672,0.8348909657320872,0.7635135135135135,0.9850427350427351,0.7180430351841705,0.6025375728922601,0.5380608974358974,0.0004541213923718191,NBSens
153,0.82,0.8191678520625889,0.8322981366459626,0.7567567567567568,0.9919871794871795,0.7182003501042409,0.6027848317667799,0.548900462962963,0.00013063188592137703,NB
154,0.5766666666666667,0.5710348506401138,0.703962703962704,0.14864864864864866,0.9471153846153847,0.9134394771513346,0.8902627270069188,0.5764111467236468,0.018074673071223443,FRFC05
155,1.0,1.0,1.0,1.0,0.920405982905983,0.7077106483151958,0.5179985003429864,0.5397970085470085,0.01269171842753164,Dataset
156,0.85,0.8494821992088537,0.8363636363636364,0.9271523178807947,0.9731695198518451,0.7779085568250298,0.7053369127500673,0.5536383757170604,0.0014805874357798135,FairBN
157,0.85,0.8494821992088537,0.8363636363636364,0.9271523178807947,0.9731695198518451,0.7779085568250298,0.7053369127500673,0.5333574235511992,0.0014805874357798135,LabelBN
158,0.8166666666666667,0.8161029379083515,0.7985347985347985,0.9006622516556292,0.961335200325218,0.81869536227543,0.7549579080621338,0.526130358191427,0.0030927785567066643,NBSens
159,0.82,0.8194141961864971,0.8014705882352943,0.9072847682119205,0.9554180405619044,0.8011499387816494,0.7473793414304064,0.5358417272686209,0.004124855379774028,NB
160,0.6266666666666667,0.6290501800080004,0.7241379310344827,0.271523178807947,0.9488233434211121,0.8382916320887076,0.8425833829988625,0.5457563575590587,0.010411317282042962,FRFC05
161,1.0,1.0,1.0,1.0,0.824698495867022,0.7908361613024322,0.6885089627342882,0.587650752066489,0.06200256058671358,Dataset
162,0.84,0.8416132478632479,0.8389261744966443,0.8819444444444444,0.9129720853858785,0.7578699555932225,0.6452851775792684,0.5502417442072614,0.015245118675257088,FairBN
163,0.8366666666666667,0.8381410256410257,0.8361204013377928,0.875,0.9187192118226601,0.7197577961703839,0.5956185197355328,0.538770297390987,0.013281885552924158,LabelBN
164,0.8233333333333334,0.8255876068376069,0.8191126279863481,0.8819444444444444,0.8842364532019704,0.7037211995993824,0.595476861031022,0.542989417989418,0.027196213918330103,NBSens
165,0.8233333333333334,0.8255876068376069,0.8191126279863481,0.8819444444444444,0.8842364532019704,0.7037211995993824,0.595476861031022,0.5449279328589673,0.027196213918330103,NB
166,0.6433333333333333,0.6300747863247863,0.7371007371007371,0.2986111111111111,0.9942528735632185,0.8787211328070963,0.6419758450615215,0.5320425104907862,0.00012115389541003489,FRFC05
167,1.0,1.0,1.0,1.0,0.9113300492610837,0.8301193592789654,0.700189691781906,0.5443349753694581,0.015762022176335946,Dataset
